# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.09           -7.648488e-05 -5.936586e-02 6.272482e-06 -4.736689e-06 -1.642039e-03 9.179180e-06 -7.174819e-05 -5.772382e-02 -2.906698e-06
1.1            -7.601031e-05 -5.929049e-02 5.943749e-06 -4.409519e-06 -1.655169e-03 8.726047e-06 -7.160080e-05 -5.763533e-02 -2.782298e-06
1.11           -7.496378e-05 -5.921233e-02 5.305326e-07 -3.503810e-06 -1.665807e-03 3.126666e-06 -7.145997e-05 -5.754652e-02 -2.596134e-06
1.12           -7.625876e-05 -5.913613e-02 2.095682e-06 -4.903781e-06 -1.678556e-03 4.470312e-06 -7.135497e-05 -5.745757e-02 -2.374630e-06
1.13           -7.671951e-05 -5.905610e-02 2.018824e-06 -5.475469e-06 -1.687672e-03 4.145118e-06 -7.124404e-05 -5.736843e-02 -2.126294e-06
1.14           -7.828958e-05 -5.898269e-02 1.069066e-06 -7.148029e-06 -1.703644e-03 3.007557e-06 -7.114155e-05 -5.727905e-02 -1.938492e-06
1.15           -8.038395e-05 -5.890480e-02 1.977913e-06 -9.317401e-06 -1.715424e-03 3.730591e-06 -7.106655e-05 -5.718937e-02 -1.752678e-06
1.16           -8.339284e-05 -5.882640e-02 -3.202939e-06 -1.238636e-05 -1.726890e-03 -1.606882e-06 -7.100648e-05 -5.709951e-02 -1.596057e-06
1.17           -8.627867e-05 -5.875059e-02 -3.404056e-06 -1.532906e-05 -1.741279e-03 -1.963061e-06 -7.094962e-05 -5.700931e-02 -1.440996e-06
1.18           -8.778944e-05 -5.867489e-02 -2.078757e-06 -1.693342e-05 -1.755980e-03 -7.282858e-07 -7.085602e-05 -5.691891e-02 -1.350471e-06
1.19           -8.886335e-05 -5.859431e-02 -2.490237e-06 -1.812618e-05 -1.765985e-03 -1.208924e-06 -7.073716e-05 -5.682832e-02 -1.281313e-06
1.2            -8.921780e-05 -5.851719e-02 -7.134667e-06 -1.866954e-05 -1.779528e-03 -5.935902e-06 -7.054826e-05 -5.673767e-02 -1.198765e-06
1.21           -8.906247e-05 -5.843495e-02 -1.133622e-06 -1.870418e-05 -1.788032e-03 -6.575993e-09 -7.035829e-05 -5.664691e-02 -1.127046e-06
1.22           -8.545456e-05 -5.835461e-02 -3.014561e-06 -1.531840e-05 -1.798452e-03 -1.948077e-06 -7.013616e-05 -5.655616e-02 -1.066484e-06
1.23           -8.178094e-05 -5.827543e-02 -2.113983e-06 -1.182710e-05 -1.809887e-03 -1.053577e-06 -6.995384e-05 -5.646554e-02 -1.060406e-06
