# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.93           -2.702537e-04 -4.749847e-02 -2.643132e-04 -1.193159e-05 -2.212015e-03 -5.027293e-06 -2.583221e-04 -4.528646e-02 -2.592859e-04
4.94           -2.706082e-04 -4.746444e-02 -2.643053e-04 -1.209301e-05 -2.204971e-03 -5.908053e-06 -2.585152e-04 -4.525947e-02 -2.583973e-04
4.95           -2.716236e-04 -4.742978e-02 -2.630074e-04 -1.292375e-05 -2.197236e-03 -5.489478e-06 -2.586999e-04 -4.523254e-02 -2.575179e-04
4.96           -2.718275e-04 -4.739514e-02 -2.621027e-04 -1.293967e-05 -2.189452e-03 -5.454828e-06 -2.588879e-04 -4.520569e-02 -2.566479e-04
4.97           -2.717837e-04 -4.736208e-02 -2.612101e-04 -1.271159e-05 -2.183172e-03 -5.416219e-06 -2.590721e-04 -4.517891e-02 -2.557939e-04
4.98           -2.716882e-04 -4.732926e-02 -2.609611e-04 -1.242768e-05 -2.177061e-03 -6.008977e-06 -2.592605e-04 -4.515220e-02 -2.549522e-04
4.99           -2.713798e-04 -4.729551e-02 -2.597032e-04 -1.194328e-05 -2.169952e-03 -5.579025e-06 -2.594365e-04 -4.512556e-02 -2.541242e-04
5              -2.722024e-04 -4.726223e-02 -2.597729e-04 -1.260183e-05 -2.163232e-03 -6.465029e-06 -2.596006e-04 -4.509900e-02 -2.533079e-04
5.01           -2.704072e-04 -4.722763e-02 -2.589270e-04 -1.067582e-05 -2.155115e-03 -6.439760e-06 -2.597314e-04 -4.507252e-02 -2.524872e-04
5.02           -2.694947e-04 -4.719079e-02 -2.573558e-04 -9.648054e-06 -2.144710e-03 -5.672679e-06 -2.598466e-04 -4.504608e-02 -2.516832e-04
5.03           -2.682846e-04 -4.715574e-02 -2.546684e-04 -8.335794e-06 -2.136120e-03 -3.719522e-06 -2.599488e-04 -4.501962e-02 -2.509489e-04
5.04           -2.679573e-04 -4.712188e-02 -2.541658e-04 -7.934885e-06 -2.128832e-03 -3.900430e-06 -2.600224e-04 -4.499305e-02 -2.502653e-04
5.05           -2.677924e-04 -4.708733e-02 -2.538040e-04 -7.784629e-06 -2.121042e-03 -4.230498e-06 -2.600078e-04 -4.496628e-02 -2.495735e-04
5.06           -2.661699e-04 -4.705156e-02 -2.521377e-04 -6.274116e-06 -2.112220e-03 -3.247155e-06 -2.598958e-04 -4.493934e-02 -2.488905e-04
5.07           -2.655129e-04 -4.701698e-02 -2.538119e-04 -5.818049e-06 -2.104758e-03 -5.592760e-06 -2.596948e-04 -4.491222e-02 -2.482191e-04
5.08           -2.617325e-04 -4.697667e-02 -2.522925e-04 -2.347829e-06 -2.091746e-03 -4.753671e-06 -2.593847e-04 -4.488492e-02 -2.475388e-04
5.09           -2.597290e-04 -4.693739e-02 -2.500115e-04 -7.380660e-07 -2.079973e-03 -3.150695e-06 -2.589910e-04 -4.485742e-02 -2.468608e-04
5.1            -2.587400e-04 -4.689973e-02 -2.502716e-04 -2.609234e-07 -2.070026e-03 -4.080807e-06 -2.584791e-04 -4.482971e-02 -2.461908e-04
5.11           -2.558276e-04 -4.686302e-02 -2.489243e-04 2.050270e-06 -2.061218e-03 -3.404147e-06 -2.578779e-04 -4.480180e-02 -2.455202e-04
5.12           -2.522410e-04 -4.682549e-02 -2.466042e-04 4.934159e-06 -2.051779e-03 -1.748958e-06 -2.571752e-04 -4.477371e-02 -2.448553e-04
5.13           -2.514152e-04 -4.679000e-02 -2.451704e-04 4.972232e-06 -2.044569e-03 -9.826042e-07 -2.563874e-04 -4.474543e-02 -2.441878e-04
5.14           -2.518138e-04 -4.675276e-02 -2.445560e-04 3.720567e-06 -2.035794e-03 -1.011667e-06 -2.555344e-04 -4.471697e-02 -2.435444e-04
5.15           -2.513099e-04 -4.671700e-02 -2.436423e-04 3.337494e-06 -2.028728e-03 -7.775339e-07 -2.546473e-04 -4.468827e-02 -2.428647e-04
5.16           -2.502778e-04 -4.668086e-02 -2.433989e-04 3.459658e-06 -2.021517e-03 -1.231394e-06 -2.537374e-04 -4.465934e-02 -2.421675e-04
5.17           -2.493293e-04 -4.664456e-02 -2.424353e-04 3.468749e-06 -2.014369e-03 -9.883722e-07 -2.527980e-04 -4.463019e-02 -2.414469e-04
5.18           -2.499690e-04 -4.660614e-02 -2.431455e-04 1.850390e-06 -2.005295e-03 -2.438461e-06 -2.518194e-04 -4.460085e-02 -2.407070e-04
5.19           -2.489172e-04 -4.656850e-02 -2.427699e-04 1.898516e-06 -1.997200e-03 -2.822637e-06 -2.508157e-04 -4.457130e-02 -2.399473e-04
5.2            -2.500004e-04 -4.652730e-02 -2.417786e-04 -1.571603e-07 -1.985813e-03 -2.562258e-06 -2.498432e-04 -4.454149e-02 -2.392164e-04
5.21           -2.494102e-04 -4.648907e-02 -2.410011e-04 -5.068822e-07 -1.977649e-03 -2.500646e-06 -2.489033e-04 -4.451142e-02 -2.385005e-04
5.22           -2.480101e-04 -4.645107e-02 -2.416198e-04 -2.358064e-09 -1.969967e-03 -3.821492e-06 -2.480077e-04 -4.448110e-02 -2.377983e-04
5.23           -2.462308e-04 -4.641406e-02 -2.421064e-04 8.900666e-07 -1.963533e-03 -4.999532e-06 -2.471209e-04 -4.445052e-02 -2.371069e-04
5.24           -2.451697e-04 -4.637512e-02 -2.416252e-04 1.097501e-06 -1.955412e-03 -5.200455e-06 -2.462672e-04 -4.441971e-02 -2.364247e-04
5.25           -2.444547e-04 -4.633350e-02 -2.431713e-04 9.683992e-07 -1.944853e-03 -7.407815e-06 -2.454231e-04 -4.438865e-02 -2.357635e-04
5.26           -2.434366e-04 -4.629288e-02 -2.429206e-04 1.177342e-06 -1.935510e-03 -7.791048e-06 -2.446140e-04 -4.435736e-02 -2.351295e-04
5.27           -2.422036e-04 -4.625443e-02 -2.417830e-04 1.631757e-06 -1.928594e-03 -7.269059e-06 -2.438353e-04 -4.432584e-02 -2.345139e-04
5.28           -2.404861e-04 -4.621522e-02 -2.410546e-04 2.603752e-06 -1.921115e-03 -7.127197e-06 -2.430899e-04 -4.429410e-02 -2.339274e-04
5.29           -2.397014e-04 -4.617658e-02 -2.404429e-04 2.670066e-06 -1.914427e-03 -7.086507e-06 -2.423714e-04 -4.426215e-02 -2.333564e-04
5.3            -2.389693e-04 -4.613750e-02 -2.402753e-04 2.713849e-06 -1.907493e-03 -7.468359e-06 -2.416832e-04 -4.423000e-02 -2.328069e-04
5.31           -2.382676e-04 -4.609853e-02 -2.397882e-04 2.745697e-06 -1.900869e-03 -7.519141e-06 -2.410133e-04 -4.419766e-02 -2.322691e-04
5.32           -2.371705e-04 -4.605903e-02 -2.396723e-04 3.192883e-06 -1.893904e-03 -7.913686e-06 -2.403633e-04 -4.416513e-02 -2.317586e-04
5.33           -2.361117e-04 -4.602002e-02 -2.394231e-04 3.627025e-06 -1.887597e-03 -8.152722e-06 -2.397388e-04 -4.413242e-02 -2.312704e-04
5.34           -2.358971e-04 -4.598034e-02 -2.383162e-04 3.242783e-06 -1.880868e-03 -7.538398e-06 -2.391399e-04 -4.409947e-02 -2.307778e-04
5.35           -2.355297e-04 -4.594139e-02 -2.375458e-04 3.025746e-06 -1.875091e-03 -7.255022e-06 -2.385554e-04 -4.406630e-02 -2.302908e-04
5.36           -2.349740e-04 -4.590162e-02 -2.372524e-04 3.027419e-06 -1.868707e-03 -7.453990e-06 -2.380015e-04 -4.403291e-02 -2.297984e-04
5.37           -2.350635e-04 -4.586255e-02 -2.368347e-04 2.410042e-06 -1.863235e-03 -7.531333e-06 -2.374735e-04 -4.399932e-02 -2.293034e-04
5.38           -2.348069e-04 -4.582271e-02 -2.369401e-04 2.165238e-06 -1.857178e-03 -8.136796e-06 -2.369722e-04 -4.396553e-02 -2.288033e-04
5.39           -2.336645e-04 -4.578368e-02 -2.377752e-04 2.838683e-06 -1.852098e-03 -9.468864e-06 -2.365032e-04 -4.393158e-02 -2.283063e-04
5.4            -2.332709e-04 -4.574528e-02 -2.377030e-04 2.791855e-06 -1.847812e-03 -9.891394e-06 -2.360627e-04 -4.389747e-02 -2.278116e-04
5.41           -2.333271e-04 -4.570577e-02 -2.370389e-04 2.324599e-06 -1.842570e-03 -9.712994e-06 -2.356517e-04 -4.386320e-02 -2.273259e-04
5.42           -2.322337e-04 -4.566705e-02 -2.384045e-04 3.033738e-06 -1.838252e-03 -1.154938e-05 -2.352674e-04 -4.382880e-02 -2.268552e-04
5.43           -2.319781e-04 -4.562784e-02 -2.376608e-04 2.926794e-06 -1.833563e-03 -1.126716e-05 -2.349049e-04 -4.379428e-02 -2.263937e-04
5.44           -2.312328e-04 -4.558873e-02 -2.378324e-04 3.335815e-06 -1.829086e-03 -1.188685e-05 -2.345686e-04 -4.375964e-02 -2.259455e-04
5.45           -2.313300e-04 -4.555093e-02 -2.366521e-04 2.931344e-06 -1.826050e-03 -1.115061e-05 -2.342613e-04 -4.372488e-02 -2.255015e-04
5.46           -2.319102e-04 -4.551146e-02 -2.332052e-04 2.068440e-06 -1.821436e-03 -8.126974e-06 -2.339787e-04 -4.369002e-02 -2.250782e-04
5.47           -2.315263e-04 -4.547124e-02 -2.323465e-04 2.201893e-06 -1.816165e-03 -7.672072e-06 -2.337282e-04 -4.365508e-02 -2.246745e-04
5.48           -2.311966e-04 -4.543232e-02 -2.321883e-04 2.333093e-06 -1.812273e-03 -7.890182e-06 -2.335297e-04 -4.362004e-02 -2.242981e-04
5.49           -2.316234e-04 -4.539267e-02 -2.332850e-04 1.738944e-06 -1.807735e-03 -9.343797e-06 -2.333623e-04 -4.358493e-02 -2.239413e-04
5.5            -2.315047e-04 -4.535335e-02 -2.341224e-04 1.726198e-06 -1.803598e-03 -1.051709e-05 -2.332309e-04 -4.354975e-02 -2.236053e-04
5.51           -2.317883e-04 -4.531395e-02 -2.351028e-04 1.360002e-06 -1.799434e-03 -1.180975e-05 -2.331483e-04 -4.351451e-02 -2.232931e-04
5.52           -2.318028e-04 -4.527523e-02 -2.361794e-04 1.317119e-06 -1.796027e-03 -1.317530e-05 -2.331200e-04 -4.347920e-02 -2.230041e-04
5.53           -2.310136e-04 -4.523574e-02 -2.364409e-04 2.130327e-06 -1.791906e-03 -1.370407e-05 -2.331439e-04 -4.344383e-02 -2.227368e-04
5.54           -2.318203e-04 -4.519741e-02 -2.362387e-04 1.381251e-06 -1.789009e-03 -1.374633e-05 -2.332015e-04 -4.340840e-02 -2.224923e-04
5.55           -2.325741e-04 -4.515845e-02 -2.359989e-04 7.203446e-07 -1.785510e-03 -1.371565e-05 -2.332945e-04 -4.337294e-02 -2.222833e-04
5.56           -2.335714e-04 -4.511969e-02 -2.356009e-04 -1.510967e-07 -1.782257e-03 -1.348820e-05 -2.334204e-04 -4.333743e-02 -2.221127e-04
5.57           -2.348082e-04 -4.508134e-02 -2.346022e-04 -1.217320e-06 -1.779447e-03 -1.263323e-05 -2.335909e-04 -4.330189e-02 -2.219689e-04
5.58           -2.347973e-04 -4.504233e-02 -2.361495e-04 -9.857501e-07 -1.776020e-03 -1.430297e-05 -2.338116e-04 -4.326631e-02 -2.218465e-04
5.59           -2.354624e-04 -4.500345e-02 -2.365645e-04 -1.391291e-06 -1.772741e-03 -1.481034e-05 -2.340711e-04 -4.323071e-02 -2.217542e-04
5.6            -2.371347e-04 -4.496430e-02 -2.368488e-04 -2.781905e-06 -1.769247e-03 -1.515713e-05 -2.343527e-04 -4.319505e-02 -2.216917e-04
5.61           -2.369418e-04 -4.492515e-02 -2.364005e-04 -2.291755e-06 -1.765794e-03 -1.472685e-05 -2.346501e-04 -4.315936e-02 -2.216737e-04
5.62           -2.369119e-04 -4.488660e-02 -2.370433e-04 -1.948864e-06 -1.762960e-03 -1.535037e-05 -2.349630e-04 -4.312364e-02 -2.216929e-04
5.63           -2.364189e-04 -4.484824e-02 -2.378731e-04 -1.128492e-06 -1.760319e-03 -1.611623e-05 -2.352905e-04 -4.308792e-02 -2.217569e-04
5.64           -2.367942e-04 -4.481008e-02 -2.379811e-04 -1.130308e-06 -1.757939e-03 -1.614617e-05 -2.356639e-04 -4.305214e-02 -2.218349e-04
5.65           -2.371303e-04 -4.477235e-02 -2.383836e-04 -1.020469e-06 -1.756039e-03 -1.646982e-05 -2.361098e-04 -4.301631e-02 -2.219137e-04
5.66           -2.373800e-04 -4.473379e-02 -2.390791e-04 -7.827206e-07 -1.753349e-03 -1.707675e-05 -2.365973e-04 -4.298044e-02 -2.220023e-04
5.67           -2.373450e-04 -4.469658e-02 -2.397395e-04 -2.085765e-07 -1.752031e-03 -1.764842e-05 -2.371364e-04 -4.294455e-02 -2.220911e-04
5.68           -2.387289e-04 -4.465861e-02 -2.402183e-04 -1.003576e-06 -1.749967e-03 -1.802818e-05 -2.377253e-04 -4.290864e-02 -2.221901e-04
5.69           -2.423048e-04 -4.461982e-02 -2.412637e-04 -3.946674e-06 -1.747088e-03 -1.896863e-05 -2.383582e-04 -4.287274e-02 -2.222950e-04
5.7            -2.446500e-04 -4.458166e-02 -2.418561e-04 -5.613360e-06 -1.744817e-03 -1.944644e-05 -2.390366e-04 -4.283684e-02 -2.224097e-04
5.71           -2.481447e-04 -4.454108e-02 -2.406273e-04 -8.373049e-06 -1.740110e-03 -1.808661e-05 -2.397716e-04 -4.280097e-02 -2.225407e-04
5.72           -2.491324e-04 -4.450482e-02 -2.409733e-04 -8.609386e-06 -1.739737e-03 -1.828445e-05 -2.405230e-04 -4.276508e-02 -2.226889e-04
5.73           -2.493575e-04 -4.446819e-02 -2.414753e-04 -8.015194e-06 -1.738958e-03 -1.863214e-05 -2.413423e-04 -4.272923e-02 -2.228431e-04
5.74           -2.497879e-04 -4.443233e-02 -2.416764e-04 -7.577831e-06 -1.738924e-03 -1.866371e-05 -2.422101e-04 -4.269341e-02 -2.230126e-04
5.75           -2.509617e-04 -4.439484e-02 -2.424397e-04 -7.836293e-06 -1.737201e-03 -1.924393e-05 -2.431255e-04 -4.265764e-02 -2.231958e-04
5.76           -2.526854e-04 -4.435835e-02 -2.431218e-04 -8.599273e-06 -1.736422e-03 -1.972905e-05 -2.440861e-04 -4.262192e-02 -2.233927e-04
5.77           -2.538762e-04 -4.432166e-02 -2.434964e-04 -8.788887e-06 -1.735391e-03 -1.988895e-05 -2.450873e-04 -4.258627e-02 -2.236075e-04
5.78           -2.557361e-04 -4.428528e-02 -2.438238e-04 -9.615206e-06 -1.734590e-03 -1.997626e-05 -2.461209e-04 -4.255069e-02 -2.238475e-04
5.79           -2.569122e-04 -4.424880e-02 -2.445174e-04 -9.720046e-06 -1.733600e-03 -2.040375e-05 -2.471922e-04 -4.251520e-02 -2.241137e-04
5.8            -2.574059e-04 -4.421264e-02 -2.447104e-04 -9.096667e-06 -1.732854e-03 -2.031252e-05 -2.483092e-04 -4.247979e-02 -2.243979e-04
5.81           -2.589425e-04 -4.417727e-02 -2.449307e-04 -9.479332e-06 -1.732812e-03 -2.022910e-05 -2.494631e-04 -4.244446e-02 -2.247016e-04
5.82           -2.597119e-04 -4.414162e-02 -2.444229e-04 -9.047851e-06 -1.732398e-03 -1.939565e-05 -2.506641e-04 -4.240922e-02 -2.250272e-04
5.83           -2.605059e-04 -4.410492e-02 -2.447057e-04 -8.599968e-06 -1.730836e-03 -1.932593e-05 -2.519060e-04 -4.237408e-02 -2.253797e-04
5.84           -2.624328e-04 -4.406910e-02 -2.448982e-04 -9.246129e-06 -1.730053e-03 -1.914281e-05 -2.531867e-04 -4.233905e-02 -2.257554e-04
5.85           -2.641120e-04 -4.403427e-02 -2.471045e-04 -9.604590e-06 -1.730174e-03 -2.097396e-05 -2.545074e-04 -4.230409e-02 -2.261305e-04
5.86           -2.664525e-04 -4.399891e-02 -2.483555e-04 -1.058273e-05 -1.729689e-03 -2.185775e-05 -2.558698e-04 -4.226922e-02 -2.264978e-04
5.87           -2.681457e-04 -4.396317e-02 -2.483462e-04 -1.087412e-05 -1.728722e-03 -2.147603e-05 -2.572716e-04 -4.223445e-02 -2.268702e-04
5.88           -2.691678e-04 -4.392840e-02 -2.477342e-04 -1.045099e-05 -1.728623e-03 -2.049037e-05 -2.587169e-04 -4.219978e-02 -2.272438e-04
5.89           -2.707713e-04 -4.389322e-02 -2.494342e-04 -1.056875e-05 -1.728019e-03 -2.181215e-05 -2.602025e-04 -4.216520e-02 -2.276220e-04
5.9            -2.728461e-04 -4.385934e-02 -2.495012e-04 -1.111626e-05 -1.728632e-03 -2.148686e-05 -2.617299e-04 -4.213071e-02 -2.280144e-04
5.91           -2.747178e-04 -4.382487e-02 -2.504871e-04 -1.141816e-05 -1.728552e-03 -2.206917e-05 -2.632996e-04 -4.209632e-02 -2.284180e-04
5.92           -2.766213e-04 -4.379079e-02 -2.517038e-04 -1.172607e-05 -1.728773e-03 -2.285259e-05 -2.648952e-04 -4.206202e-02 -2.288512e-04
5.93           -2.784566e-04 -4.375690e-02 -2.531634e-04 -1.194360e-05 -1.729106e-03 -2.385362e-05 -2.665130e-04 -4.202780e-02 -2.293098e-04
5.94           -2.826726e-04 -4.372323e-02 -2.538089e-04 -1.452750e-05 -1.729561e-03 -2.401212e-05 -2.681451e-04 -4.199366e-02 -2.297968e-04
5.95           -2.847712e-04 -4.368985e-02 -2.548319e-04 -1.497344e-05 -1.730227e-03 -2.452169e-05 -2.697977e-04 -4.195962e-02 -2.303103e-04
5.96           -2.870551e-04 -4.365479e-02 -2.565062e-04 -1.558249e-05 -1.729119e-03 -2.564894e-05 -2.714726e-04 -4.192567e-02 -2.308572e-04
5.97           -2.880923e-04 -4.362056e-02 -2.573993e-04 -1.492425e-05 -1.728766e-03 -2.595815e-05 -2.731680e-04 -4.189179e-02 -2.314412e-04
5.98           -2.910701e-04 -4.358496e-02 -2.592719e-04 -1.618602e-05 -1.726978e-03 -2.720170e-05 -2.748841e-04 -4.185798e-02 -2.320702e-04
5.99           -2.926142e-04 -4.355115e-02 -2.603756e-04 -1.598323e-05 -1.726904e-03 -2.764486e-05 -2.766309e-04 -4.182425e-02 -2.327307e-04
6              -2.947274e-04 -4.351881e-02 -2.609486e-04 -1.632685e-05 -1.728213e-03 -2.751814e-05 -2.784006e-04 -4.179059e-02 -2.334304e-04
6.01           -2.970238e-04 -4.348653e-02 -2.608555e-04 -1.682236e-05 -1.729499e-03 -2.668353e-05 -2.802015e-04 -4.175703e-02 -2.341720e-04
6.02           -2.997599e-04 -4.345365e-02 -2.614130e-04 -1.772641e-05 -1.730071e-03 -2.645889e-05 -2.820334e-04 -4.172358e-02 -2.349541e-04
6.03           -3.004008e-04 -4.341939e-02 -2.623782e-04 -1.652332e-05 -1.729179e-03 -2.661196e-05 -2.838775e-04 -4.169021e-02 -2.357662e-04
6.04           -3.027876e-04 -4.338681e-02 -2.641558e-04 -1.705186e-05 -1.729875e-03 -2.754382e-05 -2.857357e-04 -4.165693e-02 -2.366119e-04
6.05           -3.045720e-04 -4.335329e-02 -2.653088e-04 -1.698163e-05 -1.729563e-03 -2.782806e-05 -2.875904e-04 -4.162372e-02 -2.374807e-04
6.06           -3.077911e-04 -4.332016e-02 -2.662687e-04 -1.834231e-05 -1.729581e-03 -2.789077e-05 -2.894488e-04 -4.159058e-02 -2.383779e-04
6.07           -3.109627e-04 -4.328688e-02 -2.663433e-04 -1.965051e-05 -1.729385e-03 -2.704358e-05 -2.913122e-04 -4.155750e-02 -2.392997e-04
6.08           -3.133063e-04 -4.325213e-02 -2.666218e-04 -2.013260e-05 -1.727666e-03 -2.638085e-05 -2.931737e-04 -4.152447e-02 -2.402410e-04
6.09           -3.151350e-04 -4.321791e-02 -2.670036e-04 -2.007453e-05 -1.726412e-03 -2.578397e-05 -2.950605e-04 -4.149150e-02 -2.412197e-04
6.1            -3.177452e-04 -4.318266e-02 -2.671875e-04 -2.076886e-05 -1.724064e-03 -2.494964e-05 -2.969764e-04 -4.145860e-02 -2.422378e-04
6.11           -3.194916e-04 -4.314923e-02 -2.677771e-04 -2.070231e-05 -1.723664e-03 -2.455319e-05 -2.987893e-04 -4.142557e-02 -2.432239e-04
6.12           -3.216919e-04 -4.311571e-02 -2.680618e-04 -2.120113e-05 -1.723310e-03 -2.388487e-05 -3.004908e-04 -4.139240e-02 -2.441770e-04
6.13           -3.234322e-04 -4.308303e-02 -2.677220e-04 -2.134234e-05 -1.723906e-03 -2.261932e-05 -3.020898e-04 -4.135912e-02 -2.451027e-04
6.14           -3.252361e-04 -4.304935e-02 -2.660107e-04 -2.164033e-05 -1.723608e-03 -1.999819e-05 -3.035957e-04 -4.132575e-02 -2.460125e-04
6.15           -3.268928e-04 -4.301545e-02 -2.668222e-04 -2.187655e-05 -1.723147e-03 -1.991483e-05 -3.050163e-04 -4.129230e-02 -2.469073e-04
6.16           -3.284955e-04 -4.298151e-02 -2.677664e-04 -2.213526e-05 -1.722704e-03 -1.997811e-05 -3.063603e-04 -4.125881e-02 -2.477883e-04
6.17           -3.297790e-04 -4.294772e-02 -2.686281e-04 -2.215332e-05 -1.722426e-03 -1.996285e-05 -3.076257e-04 -4.122529e-02 -2.486652e-04
6.18           -3.315139e-04 -4.291352e-02 -2.694069e-04 -2.269063e-05 -1.721766e-03 -1.987141e-05 -3.088233e-04 -4.119175e-02 -2.495355e-04
6.19           -3.332349e-04 -4.287942e-02 -2.697675e-04 -2.327630e-05 -1.721196e-03 -1.935870e-05 -3.099586e-04 -4.115823e-02 -2.504088e-04
6.2            -3.341078e-04 -4.284615e-02 -2.714329e-04 -2.307040e-05 -1.721450e-03 -2.014562e-05 -3.110374e-04 -4.112470e-02 -2.512873e-04
6.21           -3.354074e-04 -4.281179e-02 -2.727235e-04 -2.333970e-05 -1.720600e-03 -2.054996e-05 -3.120677e-04 -4.109119e-02 -2.521736e-04
6.22           -3.360536e-04 -4.277709e-02 -2.730203e-04 -2.300221e-05 -1.719385e-03 -1.994698e-05 -3.130514e-04 -4.105771e-02 -2.530733e-04
6.23           -3.373992e-04 -4.274237e-02 -2.736483e-04 -2.341240e-05 -1.718104e-03 -1.965865e-05 -3.139868e-04 -4.102427e-02 -2.539896e-04
6.24           -3.382708e-04 -4.270847e-02 -2.744513e-04 -2.339155e-05 -1.717597e-03 -1.952251e-05 -3.148793e-04 -4.099088e-02 -2.549288e-04
6.25           -3.393417e-04 -4.267433e-02 -2.754578e-04 -2.360577e-05 -1.716783e-03 -1.956215e-05 -3.157359e-04 -4.095755e-02 -2.558956e-04
6.26           -3.399842e-04 -4.263960e-02 -2.752763e-04 -2.342493e-05 -1.715326e-03 -1.840486e-05 -3.165593e-04 -4.092427e-02 -2.568714e-04
6.27           -3.421331e-04 -4.260618e-02 -2.760480e-04 -2.477761e-05 -1.715099e-03 -1.816981e-05 -3.173555e-04 -4.089108e-02 -2.578782e-04
6.28           -3.427189e-04 -4.257190e-02 -2.766832e-04 -2.458730e-05 -1.713925e-03 -1.776401e-05 -3.181316e-04 -4.085798e-02 -2.589192e-04
6.29           -3.435151e-04 -4.253817e-02 -2.784943e-04 -2.462145e-05 -1.713191e-03 -1.849503e-05 -3.188936e-04 -4.082498e-02 -2.599993e-04
6.3            -3.442499e-04 -4.250475e-02 -2.801742e-04 -2.460470e-05 -1.712717e-03 -1.904304e-05 -3.196452e-04 -4.079203e-02 -2.611312e-04
6.31           -3.448687e-04 -4.247083e-02 -2.817607e-04 -2.448475e-05 -1.711754e-03 -1.947469e-05 -3.203839e-04 -4.075908e-02 -2.622860e-04
6.32           -3.448682e-04 -4.243690e-02 -2.833533e-04 -2.375753e-05 -1.710783e-03 -1.990388e-05 -3.211107e-04 -4.072611e-02 -2.634494e-04
6.33           -3.456505e-04 -4.240169e-02 -2.856426e-04 -2.381009e-05 -1.708578e-03 -2.101223e-05 -3.218404e-04 -4.069311e-02 -2.646304e-04
6.34           -3.456191e-04 -4.236708e-02 -2.868999e-04 -2.303778e-05 -1.706995e-03 -2.106919e-05 -3.225813e-04 -4.066008e-02 -2.658307e-04
6.35           -3.457125e-04 -4.233270e-02 -2.876447e-04 -2.238006e-05 -1.705650e-03 -2.057753e-05 -3.233324e-04 -4.062705e-02 -2.670671e-04
6.36           -3.463835e-04 -4.229800e-02 -2.879115e-04 -2.228779e-05 -1.703973e-03 -1.957770e-05 -3.240957e-04 -4.059403e-02 -2.683338e-04
6.37           -3.483734e-04 -4.226247e-02 -2.904300e-04 -2.349854e-05 -1.701436e-03 -2.078204e-05 -3.248748e-04 -4.056103e-02 -2.696480e-04
6.38           -3.496477e-04 -4.222858e-02 -2.932221e-04 -2.397406e-05 -1.700480e-03 -2.223379e-05 -3.256736e-04 -4.052810e-02 -2.709883e-04
6.39           -3.507573e-04 -4.219366e-02 -2.949368e-04 -2.427941e-05 -1.698401e-03 -2.257741e-05 -3.264778e-04 -4.049526e-02 -2.723594e-04
6.4            -3.502757e-04 -4.215949e-02 -2.956099e-04 -2.291278e-05 -1.697069e-03 -2.181055e-05 -3.273630e-04 -4.046242e-02 -2.737994e-04
6.41           -3.501849e-04 -4.212571e-02 -2.968918e-04 -2.179235e-05 -1.696218e-03 -2.155128e-05 -3.283926e-04 -4.042949e-02 -2.753406e-04
6.42           -3.513145e-04 -4.209142e-02 -2.974607e-04 -2.175540e-05 -1.694939e-03 -2.049780e-05 -3.295591e-04 -4.039648e-02 -2.769629e-04
6.43           -3.525140e-04 -4.205566e-02 -2.979547e-04 -2.164422e-05 -1.692197e-03 -1.924176e-05 -3.308698e-04 -4.036346e-02 -2.787130e-04
6.44           -3.540708e-04 -4.202106e-02 -3.002916e-04 -2.175949e-05 -1.690620e-03 -1.973182e-05 -3.323113e-04 -4.033044e-02 -2.805598e-04
6.45           -3.554632e-04 -4.198622e-02 -3.015864e-04 -2.158226e-05 -1.688767e-03 -1.908223e-05 -3.338809e-04 -4.029745e-02 -2.825041e-04
6.46           -3.586895e-04 -4.195155e-02 -3.041556e-04 -2.311582e-05 -1.687031e-03 -1.960467e-05 -3.355737e-04 -4.026452e-02 -2.845509e-04
6.47           -3.613054e-04 -4.191705e-02 -3.053036e-04 -2.391383e-05 -1.685422e-03 -1.860784e-05 -3.373915e-04 -4.023163e-02 -2.866957e-04
6.48           -3.629169e-04 -4.188179e-02 -3.073871e-04 -2.359360e-05 -1.682968e-03 -1.844729e-05 -3.393233e-04 -4.019882e-02 -2.889398e-04
6.49           -3.651430e-04 -4.184711e-02 -3.098820e-04 -2.378182e-05 -1.680991e-03 -1.858955e-05 -3.413612e-04 -4.016612e-02 -2.912924e-04
6.5            -3.681773e-04 -4.181205e-02 -3.134855e-04 -2.465817e-05 -1.678594e-03 -1.975298e-05 -3.435191e-04 -4.013346e-02 -2.937325e-04
6.51           -3.697846e-04 -4.177728e-02 -3.166621e-04 -2.398404e-05 -1.676441e-03 -2.040109e-05 -3.458005e-04 -4.010084e-02 -2.962610e-04
6.52           -3.720628e-04 -4.174243e-02 -3.191445e-04 -2.386271e-05 -1.674116e-03 -2.026109e-05 -3.482001e-04 -4.006832e-02 -2.988834e-04
6.53           -3.730140e-04 -4.170743e-02 -3.229355e-04 -2.231232e-05 -1.671502e-03 -2.133743e-05 -3.507017e-04 -4.003593e-02 -3.015981e-04
6.54           -3.755867e-04 -4.167232e-02 -3.250743e-04 -2.228346e-05 -1.668637e-03 -2.066727e-05 -3.533033e-04 -4.000369e-02 -3.044071e-04
6.55           -3.773037e-04 -4.163789e-02 -3.276634e-04 -2.130985e-05 -1.666269e-03 -2.035786e-05 -3.559939e-04 -3.997162e-02 -3.073055e-04
6.56           -3.790430e-04 -4.160315e-02 -3.308165e-04 -2.027221e-05 -1.663384e-03 -2.052989e-05 -3.587708e-04 -3.993976e-02 -3.102866e-04
