# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.18           -8.508978e-04 -5.775569e-05 9.438552e-04 -6.878163e-04 2.887916e-04 1.761510e-03 -1.630815e-04 -3.465472e-04 -8.176549e-04
5.19           -7.921489e-04 5.869982e-05 8.762325e-04 -6.245209e-04 4.062030e-04 1.686466e-03 -1.676280e-04 -3.475032e-04 -8.102338e-04
5.2            -6.612163e-04 1.646660e-04 9.485675e-04 -4.893101e-04 5.131866e-04 1.751289e-03 -1.719062e-04 -3.485206e-04 -8.027217e-04
5.21           -7.225235e-04 1.483819e-04 9.470841e-04 -5.465990e-04 4.979900e-04 1.742196e-03 -1.759245e-04 -3.496080e-04 -7.951118e-04
5.22           -8.110250e-04 3.021475e-04 9.364242e-04 -6.313281e-04 6.529635e-04 1.723852e-03 -1.796968e-04 -3.508160e-04 -7.874274e-04
5.23           -7.271965e-04 3.035922e-04 9.134913e-04 -5.439526e-04 6.556943e-04 1.693104e-03 -1.832440e-04 -3.521020e-04 -7.796127e-04
5.24           -7.303236e-04 3.072879e-04 9.547422e-04 -5.438217e-04 6.607783e-04 1.726468e-03 -1.865019e-04 -3.534904e-04 -7.717257e-04
5.25           -4.902312e-04 2.537551e-04 9.812053e-04 -3.006796e-04 6.087881e-04 1.745011e-03 -1.895516e-04 -3.550330e-04 -7.638057e-04
5.26           -5.823313e-04 1.444678e-04 1.048796e-03 -3.899395e-04 5.010989e-04 1.804628e-03 -1.923918e-04 -3.566311e-04 -7.558313e-04
5.27           -5.696296e-04 2.101451e-04 1.050420e-03 -3.746806e-04 5.684793e-04 1.798204e-03 -1.949490e-04 -3.583342e-04 -7.477842e-04
5.28           -5.719202e-04 1.863763e-04 9.339402e-04 -3.746181e-04 5.464913e-04 1.673577e-03 -1.973022e-04 -3.601149e-04 -7.396371e-04
5.29           -6.056631e-04 2.146011e-04 9.257054e-04 -4.062554e-04 5.765753e-04 1.657146e-03 -1.994077e-04 -3.619742e-04 -7.314405e-04
5.3            -6.150017e-04 2.055834e-04 9.002145e-04 -4.136970e-04 5.694831e-04 1.623419e-03 -2.013047e-04 -3.638997e-04 -7.232040e-04
5.31           -5.708015e-04 2.362887e-04 9.194750e-04 -3.678292e-04 6.021725e-04 1.634422e-03 -2.029723e-04 -3.658838e-04 -7.149474e-04
5.32           -5.099063e-04 2.084952e-04 9.555554e-04 -3.054709e-04 5.764208e-04 1.662208e-03 -2.044354e-04 -3.679257e-04 -7.066529e-04
5.33           -4.879373e-04 2.282312e-04 9.698709e-04 -2.822425e-04 5.982875e-04 1.668204e-03 -2.056948e-04 -3.700563e-04 -6.983329e-04
5.34           -4.547947e-04 2.700988e-04 9.198464e-04 -2.480071e-04 6.423611e-04 1.609897e-03 -2.067876e-04 -3.722623e-04 -6.900509e-04
5.35           -4.592204e-04 2.613036e-04 9.516606e-04 -2.515125e-04 6.358405e-04 1.633441e-03 -2.077079e-04 -3.745370e-04 -6.817809e-04
5.36           -4.081270e-04 2.955828e-04 9.365944e-04 -1.996467e-04 6.724511e-04 1.610128e-03 -2.084803e-04 -3.768683e-04 -6.735337e-04
5.37           -2.892529e-04 2.246478e-04 9.461832e-04 -8.012447e-05 6.038678e-04 1.611496e-03 -2.091284e-04 -3.792200e-04 -6.653132e-04
5.38           -2.888421e-04 2.572676e-04 9.020738e-04 -7.922297e-05 6.388902e-04 1.559191e-03 -2.096191e-04 -3.816226e-04 -6.571176e-04
5.39           -3.178029e-04 2.326036e-04 8.857062e-04 -1.078801e-04 6.166747e-04 1.534613e-03 -2.099228e-04 -3.840711e-04 -6.489070e-04
5.4            -2.734847e-04 3.281143e-04 8.382980e-04 -6.337385e-05 7.147025e-04 1.479001e-03 -2.101108e-04 -3.865883e-04 -6.407028e-04
5.41           -2.461940e-04 3.582432e-04 8.230362e-04 -3.603469e-05 7.474046e-04 1.455544e-03 -2.101593e-04 -3.891614e-04 -6.325076e-04
5.42           -1.891735e-04 5.036546e-04 8.000008e-04 2.089374e-05 8.954739e-04 1.424314e-03 -2.100673e-04 -3.918193e-04 -6.243134e-04
5.43           -1.863752e-04 6.143495e-04 8.742327e-04 2.346634e-05 1.008891e-03 1.490395e-03 -2.098415e-04 -3.945418e-04 -6.161625e-04
5.44           -2.006957e-04 5.542281e-04 9.045880e-04 8.773384e-06 9.515086e-04 1.512621e-03 -2.094690e-04 -3.972806e-04 -6.080333e-04
5.45           -3.257452e-04 5.916829e-04 8.505406e-04 -1.168797e-04 9.917376e-04 1.450506e-03 -2.088655e-04 -4.000547e-04 -5.999650e-04
5.46           -2.178678e-04 5.533797e-04 1.007280e-03 -9.744546e-06 9.562346e-04 1.599258e-03 -2.081233e-04 -4.028550e-04 -5.919781e-04
5.47           -3.274856e-04 5.412484e-04 1.047192e-03 -1.202464e-04 9.469517e-04 1.631133e-03 -2.072393e-04 -4.057033e-04 -5.839412e-04
5.48           -3.327999e-04 6.073678e-04 1.120665e-03 -1.265950e-04 1.015995e-03 1.696558e-03 -2.062049e-04 -4.086269e-04 -5.758930e-04
5.49           -2.269871e-04 6.056221e-04 1.127461e-03 -2.189985e-05 1.017217e-03 1.695293e-03 -2.050873e-04 -4.115946e-04 -5.678326e-04
5.5            -1.798240e-04 5.678866e-04 1.133450e-03 2.403201e-05 9.824960e-04 1.693215e-03 -2.038560e-04 -4.146095e-04 -5.597654e-04
5.51           -2.014986e-04 5.582203e-04 1.152300e-03 1.007934e-06 9.758886e-04 1.704003e-03 -2.025065e-04 -4.176683e-04 -5.517024e-04
5.52           -1.434724e-04 6.009742e-04 1.141102e-03 5.753262e-05 1.021743e-03 1.684748e-03 -2.010050e-04 -4.207689e-04 -5.436463e-04
5.53           -8.166671e-05 6.472116e-04 1.182921e-03 1.176896e-04 1.071111e-03 1.718523e-03 -1.993563e-04 -4.238997e-04 -5.356016e-04
5.54           -6.539305e-05 6.518650e-04 1.236726e-03 1.321634e-04 1.078937e-03 1.764309e-03 -1.975564e-04 -4.270721e-04 -5.275828e-04
5.55           -7.598664e-05 6.269857e-04 1.272186e-03 1.196137e-04 1.057241e-03 1.791793e-03 -1.956004e-04 -4.302557e-04 -5.196068e-04
5.56           -1.105339e-04 5.573008e-04 1.303128e-03 8.297603e-05 9.907374e-04 1.814805e-03 -1.935100e-04 -4.334366e-04 -5.116769e-04
5.57           -1.048122e-04 4.254838e-04 1.331957e-03 8.648723e-05 8.620991e-04 1.835685e-03 -1.912994e-04 -4.366153e-04 -5.037279e-04
5.58           -7.488216e-05 3.707647e-04 1.405836e-03 1.141029e-04 8.105865e-04 1.901598e-03 -1.889851e-04 -4.398218e-04 -4.957621e-04
5.59           -8.340859e-05 3.505329e-04 1.374301e-03 1.031641e-04 7.935905e-04 1.862057e-03 -1.865727e-04 -4.430577e-04 -4.877560e-04
5.6            -2.095044e-04 3.432091e-04 1.340030e-03 -2.539277e-05 7.895235e-04 1.819751e-03 -1.841116e-04 -4.463144e-04 -4.797210e-04
5.61           -2.213154e-04 2.866185e-04 1.384206e-03 -3.978062e-05 7.362340e-04 1.855885e-03 -1.815347e-04 -4.496155e-04 -4.716791e-04
5.62           -2.161937e-04 3.218374e-04 1.373494e-03 -3.733893e-05 7.747973e-04 1.837096e-03 -1.788548e-04 -4.529599e-04 -4.636020e-04
5.63           -1.749553e-04 2.158412e-04 1.366061e-03 1.136143e-06 6.721409e-04 1.821535e-03 -1.760915e-04 -4.562997e-04 -4.554744e-04
5.64           -1.037619e-04 2.468455e-04 1.350328e-03 6.956583e-05 7.065173e-04 1.797677e-03 -1.733277e-04 -4.596718e-04 -4.473497e-04
5.65           -9.096246e-05 2.708954e-04 1.289264e-03 7.953073e-05 7.339298e-04 1.728399e-03 -1.704932e-04 -4.630345e-04 -4.391342e-04
5.66           -1.048091e-04 3.272004e-04 1.309801e-03 6.283961e-05 7.936484e-04 1.740814e-03 -1.676487e-04 -4.664481e-04 -4.310131e-04
5.67           -1.553315e-04 2.727586e-04 1.266194e-03 9.419503e-06 7.426135e-04 1.689088e-03 -1.647510e-04 -4.698549e-04 -4.228936e-04
5.68           -8.029306e-05 2.771452e-04 1.278251e-03 8.160880e-05 7.504263e-04 1.693062e-03 -1.619019e-04 -4.732811e-04 -4.148105e-04
5.69           3.619203e-05 2.126115e-04 1.369614e-03 1.952270e-04 6.892976e-04 1.776377e-03 -1.590350e-04 -4.766862e-04 -4.067629e-04
5.7            1.032126e-04 2.244936e-04 1.380742e-03 2.593779e-04 7.046144e-04 1.779493e-03 -1.561653e-04 -4.801208e-04 -3.987513e-04
5.71           1.392228e-04 1.627774e-04 1.353369e-03 2.925575e-04 6.464032e-04 1.744130e-03 -1.533346e-04 -4.836258e-04 -3.907611e-04
5.72           9.536130e-05 2.407835e-04 1.382328e-03 2.459438e-04 7.279220e-04 1.765261e-03 -1.505825e-04 -4.871386e-04 -3.829337e-04
5.73           8.218661e-05 2.589808e-04 1.369041e-03 2.299888e-04 7.496877e-04 1.744110e-03 -1.478022e-04 -4.907068e-04 -3.750687e-04
5.74           6.374161e-05 3.579475e-04 1.427844e-03 2.087491e-04 8.522745e-04 1.795127e-03 -1.450075e-04 -4.943270e-04 -3.672832e-04
5.75           8.025405e-05 3.537830e-04 1.483494e-03 2.224380e-04 8.517551e-04 1.843011e-03 -1.421840e-04 -4.979721e-04 -3.595174e-04
5.76           8.767202e-05 3.250424e-04 1.461157e-03 2.270300e-04 8.266764e-04 1.812920e-03 -1.393580e-04 -5.016340e-04 -3.517639e-04
5.77           1.218317e-04 3.834914e-04 1.449541e-03 2.583766e-04 8.888241e-04 1.793604e-03 -1.365449e-04 -5.053326e-04 -3.440625e-04
5.78           1.345701e-04 4.031813e-04 1.353194e-03 2.683122e-04 9.122359e-04 1.689581e-03 -1.337421e-04 -5.090545e-04 -3.363870e-04
5.79           1.368697e-04 4.516553e-04 1.348067e-03 2.677771e-04 9.644473e-04 1.676847e-03 -1.309074e-04 -5.127920e-04 -3.287803e-04
5.8            1.365474e-04 4.856859e-04 1.357277e-03 2.646220e-04 1.002253e-03 1.678483e-03 -1.280746e-04 -5.165669e-04 -3.212063e-04
5.81           2.213246e-04 4.705998e-04 1.359309e-03 3.465969e-04 9.909711e-04 1.673005e-03 -1.252723e-04 -5.203713e-04 -3.136955e-04
5.82           1.757647e-04 4.240603e-04 1.343471e-03 2.982294e-04 9.482677e-04 1.649690e-03 -1.224647e-04 -5.242074e-04 -3.062191e-04
5.83           5.074633e-05 4.012054e-04 1.342297e-03 1.703550e-04 9.292747e-04 1.641070e-03 -1.196087e-04 -5.280693e-04 -2.987733e-04
5.84           4.023986e-05 3.785876e-04 1.356328e-03 1.569838e-04 9.105484e-04 1.647706e-03 -1.167440e-04 -5.319608e-04 -2.913788e-04
5.85           8.762846e-05 4.707601e-04 1.275988e-03 2.014937e-04 1.006688e-03 1.560017e-03 -1.138652e-04 -5.359278e-04 -2.840288e-04
5.86           9.760843e-05 5.117170e-04 1.221597e-03 2.086076e-04 1.051636e-03 1.498341e-03 -1.109991e-04 -5.399187e-04 -2.767443e-04
5.87           1.264145e-04 3.267908e-04 1.206120e-03 2.345317e-04 8.706699e-04 1.475630e-03 -1.081172e-04 -5.438791e-04 -2.695098e-04
5.88           1.461973e-04 2.145858e-04 1.110400e-03 2.514492e-04 7.624097e-04 1.372748e-03 -1.052519e-04 -5.478239e-04 -2.623478e-04
5.89           8.692113e-05 2.886148e-04 1.188815e-03 1.892884e-04 8.404378e-04 1.444095e-03 -1.023673e-04 -5.518230e-04 -2.552791e-04
5.9            6.803016e-05 2.315439e-04 1.137013e-03 1.675361e-04 7.873772e-04 1.385284e-03 -9.950597e-05 -5.558333e-04 -2.482709e-04
5.91           6.483021e-05 2.021285e-04 1.116994e-03 1.614584e-04 7.620076e-04 1.358343e-03 -9.662817e-05 -5.598791e-04 -2.413481e-04
5.92           1.014625e-04 1.536043e-04 1.120147e-03 1.952614e-04 7.175360e-04 1.354672e-03 -9.379891e-05 -5.639318e-04 -2.345250e-04
5.93           1.655532e-04 1.294989e-04 1.104406e-03 2.565448e-04 6.975070e-04 1.332223e-03 -9.099160e-05 -5.680081e-04 -2.278167e-04
5.94           1.062615e-04 1.939088e-04 1.082829e-03 1.944591e-04 7.660262e-04 1.304020e-03 -8.819759e-05 -5.721174e-04 -2.211906e-04
5.95           1.447883e-04 2.246640e-04 1.060338e-03 2.302164e-04 8.009309e-04 1.275018e-03 -8.542810e-05 -5.762669e-04 -2.146799e-04
5.96           1.964154e-04 1.733358e-04 9.848691e-04 2.791182e-04 7.537489e-04 1.193110e-03 -8.270278e-05 -5.804131e-04 -2.082410e-04
5.97           2.309322e-04 1.363550e-04 9.440096e-04 3.109387e-04 7.209185e-04 1.145886e-03 -8.000643e-05 -5.845635e-04 -2.018769e-04
5.98           1.982005e-04 1.338005e-04 8.301301e-04 2.755502e-04 7.225623e-04 1.025660e-03 -7.734970e-05 -5.887618e-04 -1.955295e-04
5.99           1.932348e-04 1.577706e-04 8.986887e-04 2.679758e-04 7.507536e-04 1.087974e-03 -7.474098e-05 -5.929830e-04 -1.892856e-04
6              2.029882e-04 1.956135e-04 9.274964e-04 2.751753e-04 7.928778e-04 1.110628e-03 -7.218708e-05 -5.972643e-04 -1.831316e-04
6.01           2.676557e-04 1.237429e-04 9.558689e-04 3.373425e-04 7.252898e-04 1.132945e-03 -6.968677e-05 -6.015469e-04 -1.770764e-04
6.02           3.033626e-04 5.051589e-05 9.196345e-04 3.705590e-04 6.563567e-04 1.090745e-03 -6.719644e-05 -6.058408e-04 -1.711109e-04
6.03           2.609237e-04 -2.069181e-05 9.142600e-04 3.257199e-04 5.894239e-04 1.079496e-03 -6.479624e-05 -6.101157e-04 -1.652363e-04
6.04           2.148881e-04 2.050751e-05 9.168802e-04 2.772958e-04 6.349679e-04 1.076392e-03 -6.240764e-05 -6.144604e-04 -1.595121e-04
6.05           1.788377e-04 3.416552e-05 9.293474e-04 2.388801e-04 6.530173e-04 1.083235e-03 -6.004243e-05 -6.188517e-04 -1.538875e-04
6.06           1.209720e-04 2.201015e-05 8.866078e-04 1.786349e-04 6.452799e-04 1.034972e-03 -5.766293e-05 -6.232698e-04 -1.483643e-04
6.07           7.282077e-05 2.386242e-06 8.597166e-04 1.281086e-04 6.300834e-04 1.002636e-03 -5.528781e-05 -6.276972e-04 -1.429195e-04
6.08           9.095086e-05 3.368307e-05 7.556594e-04 1.438955e-04 6.658678e-04 8.931563e-04 -5.294460e-05 -6.321847e-04 -1.374969e-04
6.09           6.025130e-05 6.654985e-05 7.419367e-04 1.109198e-04 7.032429e-04 8.740546e-04 -5.066847e-05 -6.366931e-04 -1.321179e-04
6.1            -4.694969e-05 2.967422e-05 7.531125e-04 1.484725e-06 6.708693e-04 8.798742e-04 -4.843441e-05 -6.411951e-04 -1.267617e-04
6.11           8.972659e-06 7.441439e-05 7.892407e-04 5.505317e-05 7.202038e-04 9.108363e-04 -4.608051e-05 -6.457894e-04 -1.215955e-04
6.12           3.700775e-05 1.353607e-04 8.254445e-04 8.056985e-05 7.858636e-04 9.420962e-04 -4.356210e-05 -6.505029e-04 -1.166517e-04
6.13           6.526316e-05 1.026402e-04 6.486421e-04 1.061605e-04 7.579119e-04 7.605305e-04 -4.089729e-05 -6.552717e-04 -1.118885e-04
6.14           1.059148e-04 7.194458e-05 6.361736e-04 1.440405e-04 7.320746e-04 7.435270e-04 -3.812570e-05 -6.601300e-04 -1.073534e-04
6.15           1.300221e-04 1.555329e-04 5.609578e-04 1.652606e-04 8.205964e-04 6.639862e-04 -3.523850e-05 -6.650635e-04 -1.030284e-04
6.16           1.544426e-04 1.670105e-04 5.350261e-04 1.866558e-04 8.370764e-04 6.339540e-04 -3.221322e-05 -6.700660e-04 -9.892784e-05
6.17           1.640377e-04 2.274760e-04 5.128040e-04 1.931058e-04 9.026394e-04 6.078142e-04 -2.906803e-05 -6.751634e-04 -9.501023e-05
6.18           1.798518e-04 2.215353e-04 5.048935e-04 2.056582e-04 9.018548e-04 5.962092e-04 -2.580639e-05 -6.803195e-04 -9.131571e-05
6.19           2.253102e-04 2.257873e-04 4.763475e-04 2.477456e-04 9.113281e-04 5.641657e-04 -2.243540e-05 -6.855408e-04 -8.781826e-05
6.2            1.792351e-04 2.296537e-04 4.429954e-04 1.981893e-04 9.204469e-04 5.275234e-04 -1.895422e-05 -6.907933e-04 -8.452794e-05
6.21           1.640732e-04 2.284436e-04 4.736447e-04 1.794462e-04 9.245377e-04 5.550827e-04 -1.537301e-05 -6.960941e-04 -8.143807e-05
6.22           8.843378e-05 1.947477e-04 4.654606e-04 1.001141e-04 8.961730e-04 5.440021e-04 -1.168028e-05 -7.014253e-04 -7.854153e-05
6.23           1.465232e-04 1.517766e-04 4.532973e-04 1.544242e-04 8.585742e-04 5.291242e-04 -7.900985e-06 -7.067976e-04 -7.582697e-05
6.24           1.072013e-04 1.790893e-04 3.355693e-04 1.112159e-04 8.913004e-04 4.088426e-04 -4.014671e-06 -7.122111e-04 -7.327328e-05
6.25           1.127187e-04 2.478597e-04 2.597544e-04 1.127668e-04 9.655421e-04 3.306269e-04 -4.817086e-08 -7.176824e-04 -7.087243e-05
6.26           5.412387e-05 2.578074e-04 2.270943e-04 5.019821e-05 9.810186e-04 2.956937e-04 3.925660e-06 -7.232112e-04 -6.859938e-05
6.27           -1.300871e-06 2.396747e-04 2.793131e-04 -9.257418e-06 9.684607e-04 3.457871e-04 7.956547e-06 -7.287860e-04 -6.647406e-05
6.28           -3.002040e-05 2.059185e-04 2.556852e-04 -4.207274e-05 9.402852e-04 3.201806e-04 1.205234e-05 -7.343667e-04 -6.449538e-05
6.29           -5.283025e-05 2.126969e-04 1.747784e-04 -6.902587e-05 9.526737e-04 2.374205e-04 1.619562e-05 -7.399769e-04 -6.264205e-05
6.3            -5.064578e-05 1.845653e-04 9.291267e-05 -7.097788e-05 9.301497e-04 1.538161e-04 2.033210e-05 -7.455844e-04 -6.090343e-05
6.31           -2.350410e-05 7.242235e-05 2.209735e-05 -4.795842e-05 8.236260e-04 8.132109e-05 2.445432e-05 -7.512036e-04 -5.922374e-05
6.32           -2.201882e-05 1.192420e-05 -1.991614e-05 -5.061315e-05 7.687741e-04 3.767278e-05 2.859433e-05 -7.568499e-04 -5.758892e-05
6.33           -2.100298e-05 3.958502e-05 5.526230e-05 -5.376557e-05 8.021229e-04 1.113230e-04 3.276260e-05 -7.625379e-04 -5.606066e-05
6.34           -3.703556e-05 9.884368e-05 4.831718e-06 -7.396405e-05 8.671058e-04 5.944488e-05 3.692849e-05 -7.682621e-04 -5.461316e-05
6.35           -6.434064e-05 2.464243e-04 -4.726568e-05 -1.054197e-04 1.020472e-03 5.977181e-06 4.107903e-05 -7.740472e-04 -5.324286e-05
6.36           -9.287628e-05 2.442353e-04 -1.039997e-04 -1.380944e-04 1.024084e-03 -5.206757e-05 4.521812e-05 -7.798486e-04 -5.193218e-05
6.37           -9.492100e-05 4.422858e-04 -6.894491e-05 -1.443044e-04 1.227996e-03 -1.823120e-05 4.938338e-05 -7.857104e-04 -5.071371e-05
6.38           -1.787404e-05 4.935344e-04 -1.171895e-04 -7.140352e-05 1.285124e-03 -6.768297e-05 5.352949e-05 -7.915899e-04 -4.950657e-05
6.39           -2.564221e-05 3.641782e-04 -1.040578e-04 -8.328338e-05 1.161620e-03 -5.569173e-05 5.764118e-05 -7.974415e-04 -4.836610e-05
6.4            -4.091747e-05 2.898430e-04 -1.791955e-04 -1.027276e-04 1.093100e-03 -1.317987e-04 6.181009e-05 -8.032572e-04 -4.739678e-05
6.41           -7.997243e-05 2.793384e-04 -1.163231e-04 -1.460871e-04 1.088345e-03 -6.967585e-05 6.611467e-05 -8.090071e-04 -4.664723e-05
6.42           -1.504617e-04 2.899238e-04 -1.182773e-04 -2.209203e-04 1.104651e-03 -7.228569e-05 7.045859e-05 -8.147272e-04 -4.599160e-05
6.43           -9.721810e-05 2.061073e-04 -1.006283e-04 -1.722365e-04 1.026438e-03 -5.508529e-05 7.501844e-05 -8.203311e-04 -4.554300e-05
6.44           -1.282077e-04 2.557147e-04 -1.362093e-04 -2.078742e-04 1.081578e-03 -9.096293e-05 7.966649e-05 -8.258633e-04 -4.524641e-05
6.45           -9.003068e-05 1.645915e-04 -1.780834e-04 -1.744512e-04 9.958741e-04 -1.329610e-04 8.442056e-05 -8.312826e-04 -4.512236e-05
6.46           -6.150919e-05 1.746116e-04 -1.546015e-04 -1.507338e-04 1.011233e-03 -1.094400e-04 8.922459e-05 -8.366209e-04 -4.516156e-05
6.47           -3.837576e-05 6.872072e-05 -1.955773e-04 -1.325271e-04 9.105522e-04 -1.502069e-04 9.415130e-05 -8.418315e-04 -4.537036e-05
6.48           -1.134730e-04 8.180714e-05 -1.863473e-04 -2.126950e-04 9.287770e-04 -1.406015e-04 9.922201e-05 -8.469699e-04 -4.574580e-05
6.49           -1.548279e-04 1.141562e-04 -1.533195e-04 -2.592737e-04 9.661979e-04 -1.069992e-04 1.044458e-04 -8.520418e-04 -4.632034e-05
6.5            -2.178931e-04 2.274231e-04 -1.869702e-04 -3.276866e-04 1.084492e-03 -1.400427e-04 1.097935e-04 -8.570689e-04 -4.692756e-05
6.51           -2.012867e-04 2.121998e-04 -2.258916e-04 -3.164930e-04 1.074214e-03 -1.783184e-04 1.152063e-04 -8.620145e-04 -4.757317e-05
6.52           -1.299852e-04 2.556215e-04 -2.746449e-04 -2.506643e-04 1.122509e-03 -2.263933e-04 1.206791e-04 -8.668876e-04 -4.825154e-05
6.53           -1.658568e-04 2.052467e-04 -4.088075e-04 -2.920500e-04 1.076907e-03 -3.598507e-04 1.261931e-04 -8.716606e-04 -4.895681e-05
6.54           -1.301573e-04 2.020806e-04 -2.417774e-04 -2.619458e-04 1.078433e-03 -1.920019e-04 1.317885e-04 -8.763523e-04 -4.977546e-05
6.55           -1.574072e-04 1.951661e-04 -4.260699e-04 -2.947912e-04 1.076110e-03 -3.754189e-04 1.373840e-04 -8.809440e-04 -5.065096e-05
6.56           -1.759932e-04 2.286891e-04 -3.531870e-04 -3.189323e-04 1.114176e-03 -3.015907e-04 1.429391e-04 -8.854867e-04 -5.159628e-05
6.57           -1.710735e-04 3.097583e-04 -3.715862e-04 -3.195213e-04 1.199736e-03 -3.189470e-04 1.484478e-04 -8.899774e-04 -5.263918e-05
6.58           -1.211299e-04 2.891732e-04 -3.347694e-04 -2.750399e-04 1.183541e-03 -2.809602e-04 1.539099e-04 -8.943678e-04 -5.380924e-05
6.59           -1.251024e-04 2.543489e-04 -3.647931e-04 -2.844176e-04 1.153003e-03 -3.097408e-04 1.593151e-04 -8.986546e-04 -5.505224e-05
6.6            -8.309606e-05 2.401928e-04 -4.180301e-04 -2.477719e-04 1.143048e-03 -3.616791e-04 1.646758e-04 -9.028557e-04 -5.635098e-05
6.61           -1.195580e-04 2.533611e-04 -4.656916e-04 -2.895352e-04 1.160343e-03 -4.079687e-04 1.699771e-04 -9.069819e-04 -5.772286e-05
6.62           -2.090345e-04 2.496098e-04 -4.384886e-04 -3.842669e-04 1.160635e-03 -3.792975e-04 1.752324e-04 -9.110254e-04 -5.919113e-05
6.63           -2.066199e-04 2.237141e-04 -4.650499e-04 -3.869946e-04 1.138704e-03 -4.043175e-04 1.803747e-04 -9.149902e-04 -6.073232e-05
6.64           -2.067124e-04 1.608485e-04 -3.822655e-04 -3.920945e-04 1.079702e-03 -3.198750e-04 1.853822e-04 -9.188530e-04 -6.239050e-05
6.65           -1.422969e-04 1.373217e-04 -4.283516e-04 -3.325618e-04 1.059945e-03 -3.642116e-04 1.902649e-04 -9.226238e-04 -6.413999e-05
6.66           -1.284298e-04 1.336321e-04 -4.002726e-04 -3.234726e-04 1.059954e-03 -3.342859e-04 1.950428e-04 -9.263220e-04 -6.598670e-05
6.67           -1.181929e-04 1.550647e-04 -3.867352e-04 -3.178714e-04 1.085012e-03 -3.188352e-04 1.996785e-04 -9.299470e-04 -6.790000e-05
6.68           -1.607349e-04 1.302519e-04 -3.119242e-04 -3.649341e-04 1.063747e-03 -2.420113e-04 2.041992e-04 -9.334952e-04 -6.991295e-05
6.69           -1.894762e-04 1.151411e-04 -3.749707e-04 -3.980727e-04 1.052100e-03 -3.030259e-04 2.085965e-04 -9.369586e-04 -7.194487e-05
6.7            -2.682065e-04 1.556189e-04 -4.166330e-04 -4.810760e-04 1.095989e-03 -3.426037e-04 2.128695e-04 -9.403700e-04 -7.402936e-05
6.71           -2.815376e-04 1.668297e-04 -4.361039e-04 -4.985051e-04 1.110536e-03 -3.599503e-04 2.169676e-04 -9.437064e-04 -7.615359e-05
6.72           -2.535350e-04 2.273830e-04 -4.578002e-04 -4.744278e-04 1.174361e-03 -3.794789e-04 2.208928e-04 -9.469778e-04 -7.832133e-05
6.73           -2.669271e-04 2.142454e-04 -4.255270e-04 -4.915872e-04 1.164421e-03 -3.450205e-04 2.246601e-04 -9.501757e-04 -8.050651e-05
6.74           -3.143543e-04 2.106148e-04 -4.255630e-04 -5.426558e-04 1.163910e-03 -3.428474e-04 2.283015e-04 -9.532956e-04 -8.271568e-05
6.75           -3.792783e-04 2.241404e-04 -4.386951e-04 -6.110690e-04 1.180498e-03 -3.537456e-04 2.317907e-04 -9.563573e-04 -8.494942e-05
6.76           -2.333015e-04 2.507941e-04 -4.282074e-04 -4.684166e-04 1.210141e-03 -3.410286e-04 2.351151e-04 -9.593467e-04 -8.717871e-05
6.77           -1.546432e-04 2.199218e-04 -4.510705e-04 -3.929307e-04 1.182200e-03 -3.616772e-04 2.382876e-04 -9.622780e-04 -8.939333e-05
6.78           -2.107238e-04 1.628024e-04 -4.235411e-04 -4.520238e-04 1.127975e-03 -3.319403e-04 2.413001e-04 -9.651728e-04 -9.160078e-05
6.79           -1.806727e-04 7.021872e-05 -4.715982e-04 -4.248189e-04 1.038204e-03 -3.778015e-04 2.441462e-04 -9.679856e-04 -9.379673e-05
6.8            -2.154663e-04 -1.681841e-05 -5.371502e-04 -4.623315e-04 9.539071e-04 -4.411720e-04 2.468652e-04 -9.707255e-04 -9.597826e-05
6.81           -2.915485e-04 -1.161771e-04 -4.480775e-04 -5.409755e-04 8.572719e-04 -3.499330e-04 2.494270e-04 -9.734490e-04 -9.814444e-05
6.82           -2.827649e-04 -1.139085e-04 -3.851057e-04 -5.345412e-04 8.622031e-04 -2.848048e-04 2.517763e-04 -9.761116e-04 -1.003010e-04
6.83           -3.290158e-04 -6.295823e-05 -2.981604e-04 -5.829727e-04 9.157577e-04 -1.956853e-04 2.539569e-04 -9.787159e-04 -1.024751e-04
6.84           -3.431838e-04 -3.042064e-05 -2.510097e-04 -5.991318e-04 9.508291e-04 -1.462952e-04 2.559480e-04 -9.812497e-04 -1.047145e-04
6.85           -3.282178e-04 1.191538e-04 -2.770238e-04 -5.859067e-04 1.102886e-03 -1.700596e-04 2.576888e-04 -9.837326e-04 -1.069642e-04
6.86           -3.652081e-04 1.748903e-04 -3.062165e-04 -6.244180e-04 1.161020e-03 -1.970030e-04 2.592099e-04 -9.861298e-04 -1.092135e-04
6.87           -3.788330e-04 2.607322e-04 -3.209352e-04 -6.393127e-04 1.249187e-03 -2.094814e-04 2.604796e-04 -9.884545e-04 -1.114538e-04
6.88           -3.075262e-04 2.516351e-04 -3.509466e-04 -5.690206e-04 1.242314e-03 -2.372524e-04 2.614944e-04 -9.906785e-04 -1.136942e-04
6.89           -3.333038e-04 2.243917e-04 -3.298489e-04 -5.955687e-04 1.217190e-03 -2.139168e-04 2.622649e-04 -9.927984e-04 -1.159321e-04
