# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.75           -8.116996e-07 -5.278542e-02 -2.794021e-06 3.000487e-09 -2.418513e-05 1.138540e-08 -8.147001e-07 -5.276123e-02 -2.805407e-06
0.76           -8.401360e-07 -5.254389e-02 -2.835856e-06 2.851249e-09 -2.423288e-05 9.888486e-09 -8.429873e-07 -5.251966e-02 -2.845744e-06
0.77           -8.666758e-07 -5.230559e-02 -2.872690e-06 2.682812e-09 -2.427769e-05 1.050943e-08 -8.693587e-07 -5.228132e-02 -2.883199e-06
0.78           -8.888530e-07 -5.207054e-02 -2.908144e-06 2.331069e-09 -2.432608e-05 9.814374e-09 -8.911840e-07 -5.204621e-02 -2.917959e-06
0.79           -9.084229e-07 -5.183868e-02 -2.934787e-06 2.749137e-09 -2.437110e-05 9.818485e-09 -9.111720e-07 -5.181431e-02 -2.944606e-06
0.8            -9.246087e-07 -5.161003e-02 -2.957742e-06 4.340820e-09 -2.441714e-05 9.587236e-09 -9.289496e-07 -5.158561e-02 -2.967329e-06
0.81           -9.378532e-07 -5.138458e-02 -2.976087e-06 4.868666e-09 -2.446248e-05 9.307416e-09 -9.427219e-07 -5.136012e-02 -2.985394e-06
0.82           -9.475750e-07 -5.116232e-02 -2.989286e-06 5.242358e-09 -2.450664e-05 9.295648e-09 -9.528174e-07 -5.113782e-02 -2.998582e-06
0.83           -9.535049e-07 -5.094325e-02 -2.998552e-06 5.138082e-09 -2.455210e-05 9.171960e-09 -9.586429e-07 -5.091869e-02 -3.007724e-06
0.84           -9.556628e-07 -5.072735e-02 -3.004409e-06 6.000271e-09 -2.460185e-05 8.962360e-09 -9.616631e-07 -5.070275e-02 -3.013371e-06
0.85           -9.572036e-07 -5.051459e-02 -3.008922e-06 6.282967e-09 -2.464888e-05 8.617857e-09 -9.634865e-07 -5.048994e-02 -3.017540e-06
0.86           -9.544118e-07 -5.030495e-02 -3.008294e-06 7.449718e-09 -2.469667e-05 1.004541e-08 -9.618615e-07 -5.028025e-02 -3.018339e-06
0.87           -9.515802e-07 -5.009839e-02 -3.007863e-06 7.545601e-09 -2.474599e-05 9.272396e-09 -9.591258e-07 -5.007365e-02 -3.017136e-06
0.88           -9.470937e-07 -4.989487e-02 -3.011069e-06 7.855289e-09 -2.479742e-05 8.876944e-09 -9.549490e-07 -4.987007e-02 -3.019946e-06
0.89           -9.441143e-07 -4.969431e-02 -3.014237e-06 7.524587e-09 -2.484537e-05 8.945507e-09 -9.516389e-07 -4.966947e-02 -3.023182e-06
0.9            -9.363964e-07 -4.949668e-02 -3.019513e-06 8.907824e-09 -2.489665e-05 7.110029e-09 -9.453043e-07 -4.947179e-02 -3.026623e-06
0.91           -9.301892e-07 -4.930192e-02 -3.023282e-06 8.616180e-09 -2.494907e-05 6.211090e-09 -9.388054e-07 -4.927697e-02 -3.029493e-06
0.92           -9.242124e-07 -4.910995e-02 -3.024777e-06 7.834349e-09 -2.500449e-05 6.827718e-09 -9.320468e-07 -4.908495e-02 -3.031605e-06
0.93           -9.176400e-07 -4.892073e-02 -3.027293e-06 8.075762e-09 -2.506103e-05 6.832773e-09 -9.257157e-07 -4.889567e-02 -3.034126e-06
0.94           -9.093395e-07 -4.873418e-02 -3.028403e-06 8.957139e-09 -2.511603e-05 7.467146e-09 -9.182966e-07 -4.870907e-02 -3.035870e-06
0.95           -9.030232e-07 -4.855025e-02 -3.029534e-06 8.943380e-09 -2.517271e-05 7.274225e-09 -9.119666e-07 -4.852508e-02 -3.036808e-06
0.96           -8.988448e-07 -4.836886e-02 -3.031455e-06 7.926403e-09 -2.522695e-05 7.704639e-09 -9.067712e-07 -4.834363e-02 -3.039160e-06
0.97           -8.934365e-07 -4.818995e-02 -3.032717e-06 7.589835e-09 -2.527811e-05 7.626132e-09 -9.010263e-07 -4.816467e-02 -3.040343e-06
0.98           -8.872253e-07 -4.801345e-02 -3.034635e-06 7.954532e-09 -2.533216e-05 7.586602e-09 -8.951799e-07 -4.798812e-02 -3.042222e-06
0.99           -8.808196e-07 -4.783932e-02 -3.033803e-06 8.658105e-09 -2.538831e-05 7.466346e-09 -8.894777e-07 -4.781393e-02 -3.041270e-06
1              -8.760235e-07 -4.766747e-02 -3.033463e-06 8.308505e-09 -2.544141e-05 7.288175e-09 -8.843320e-07 -4.764203e-02 -3.040751e-06
