# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.93           1.011761e-06 -2.705026e-02 -5.992516e-07 -6.135618e-09 -2.988993e-05 -1.292098e-09 1.017896e-06 -2.702037e-02 -5.979595e-07
4.94           1.016738e-06 -2.704589e-02 -5.927753e-07 -6.092603e-09 -2.988906e-05 -1.282197e-09 1.022830e-06 -2.701600e-02 -5.914931e-07
4.95           1.021640e-06 -2.704165e-02 -5.863306e-07 -6.064486e-09 -2.988807e-05 -1.208709e-09 1.027705e-06 -2.701176e-02 -5.851219e-07
4.96           1.026390e-06 -2.703753e-02 -5.800003e-07 -6.004535e-09 -2.988721e-05 -1.196918e-09 1.032395e-06 -2.700765e-02 -5.788034e-07
4.97           1.030906e-06 -2.703354e-02 -5.738727e-07 -6.036676e-09 -2.988662e-05 -1.254016e-09 1.036943e-06 -2.700365e-02 -5.726187e-07
4.98           1.035463e-06 -2.702967e-02 -5.678153e-07 -5.852904e-09 -2.988580e-05 -1.227984e-09 1.041316e-06 -2.699978e-02 -5.665873e-07
4.99           1.040118e-06 -2.702592e-02 -5.616507e-07 -5.710948e-09 -2.988529e-05 -1.137217e-09 1.045829e-06 -2.699603e-02 -5.605134e-07
5              1.044151e-06 -2.702229e-02 -5.558673e-07 -5.778759e-09 -2.988441e-05 -1.328360e-09 1.049930e-06 -2.699240e-02 -5.545390e-07
5.01           1.048323e-06 -2.701878e-02 -5.498247e-07 -5.726176e-09 -2.988384e-05 -1.225915e-09 1.054049e-06 -2.698889e-02 -5.485987e-07
5.02           1.052157e-06 -2.701538e-02 -5.440072e-07 -5.872808e-09 -2.988339e-05 -1.263614e-09 1.058029e-06 -2.698550e-02 -5.427435e-07
5.03           1.056292e-06 -2.701211e-02 -5.379982e-07 -5.761245e-09 -2.988342e-05 -1.172279e-09 1.062053e-06 -2.698223e-02 -5.368259e-07
5.04           1.060328e-06 -2.700895e-02 -5.320773e-07 -5.777325e-09 -2.988316e-05 -1.158202e-09 1.066105e-06 -2.697907e-02 -5.309191e-07
5.05           1.064316e-06 -2.700591e-02 -5.258429e-07 -5.824642e-09 -2.988256e-05 -9.771735e-10 1.070140e-06 -2.697602e-02 -5.248657e-07
5.06           1.068326e-06 -2.700298e-02 -5.202554e-07 -5.768803e-09 -2.988197e-05 -1.087715e-09 1.074095e-06 -2.697309e-02 -5.191677e-07
5.07           1.072285e-06 -2.700016e-02 -5.146196e-07 -5.754535e-09 -2.988153e-05 -1.093852e-09 1.078039e-06 -2.697028e-02 -5.135258e-07
5.08           1.076189e-06 -2.699745e-02 -5.091753e-07 -5.734176e-09 -2.988092e-05 -1.107526e-09 1.081923e-06 -2.696757e-02 -5.080678e-07
5.09           1.080294e-06 -2.699485e-02 -5.036707e-07 -5.616721e-09 -2.988056e-05 -1.067694e-09 1.085911e-06 -2.696497e-02 -5.026030e-07
5.1            1.083932e-06 -2.699237e-02 -4.982158e-07 -5.681731e-09 -2.988021e-05 -1.035311e-09 1.089614e-06 -2.696249e-02 -4.971805e-07
5.11           1.087722e-06 -2.698999e-02 -4.927669e-07 -5.609703e-09 -2.987968e-05 -9.860591e-10 1.093331e-06 -2.696011e-02 -4.917808e-07
5.12           1.091299e-06 -2.698773e-02 -4.875484e-07 -5.649444e-09 -2.987933e-05 -1.055321e-09 1.096948e-06 -2.695785e-02 -4.864931e-07
5.13           1.094869e-06 -2.698556e-02 -4.822032e-07 -5.686425e-09 -2.987896e-05 -1.030743e-09 1.100555e-06 -2.695569e-02 -4.811724e-07
5.14           1.098767e-06 -2.698351e-02 -4.769587e-07 -5.374303e-09 -2.987855e-05 -1.114716e-09 1.104142e-06 -2.695363e-02 -4.758440e-07
5.15           1.102178e-06 -2.698156e-02 -4.714411e-07 -5.530430e-09 -2.987827e-05 -9.521758e-10 1.107709e-06 -2.695168e-02 -4.704889e-07
5.16           1.105774e-06 -2.697971e-02 -4.663231e-07 -5.469884e-09 -2.987813e-05 -9.322601e-10 1.111244e-06 -2.694983e-02 -4.653909e-07
5.17           1.109189e-06 -2.697797e-02 -4.615636e-07 -5.558220e-09 -2.987813e-05 -1.090149e-09 1.114748e-06 -2.694809e-02 -4.604735e-07
5.18           1.112648e-06 -2.697633e-02 -4.567745e-07 -5.614669e-09 -2.987840e-05 -1.279482e-09 1.118263e-06 -2.694645e-02 -4.554950e-07
5.19           1.116230e-06 -2.697479e-02 -4.517222e-07 -5.455216e-09 -2.987848e-05 -1.186012e-09 1.121685e-06 -2.694491e-02 -4.505362e-07
5.2            1.119687e-06 -2.697335e-02 -4.465692e-07 -5.409509e-09 -2.987862e-05 -1.026158e-09 1.125096e-06 -2.694347e-02 -4.455431e-07
5.21           1.123037e-06 -2.697201e-02 -4.417408e-07 -5.425748e-09 -2.987890e-05 -1.092409e-09 1.128462e-06 -2.694213e-02 -4.406484e-07
5.22           1.126444e-06 -2.697076e-02 -4.369095e-07 -5.356867e-09 -2.987912e-05 -1.157711e-09 1.131801e-06 -2.694088e-02 -4.357518e-07
5.23           1.129794e-06 -2.696961e-02 -4.319780e-07 -5.329521e-09 -2.987926e-05 -1.104539e-09 1.135123e-06 -2.693973e-02 -4.308734e-07
5.24           1.133135e-06 -2.696856e-02 -4.272237e-07 -5.297198e-09 -2.987946e-05 -1.146651e-09 1.138432e-06 -2.693868e-02 -4.260770e-07
5.25           1.136406e-06 -2.696760e-02 -4.224426e-07 -5.283914e-09 -2.987954e-05 -1.066874e-09 1.141690e-06 -2.693772e-02 -4.213757e-07
5.26           1.139757e-06 -2.696673e-02 -4.178044e-07 -5.064170e-09 -2.987980e-05 -1.162479e-09 1.144821e-06 -2.693685e-02 -4.166419e-07
5.27           1.142864e-06 -2.696595e-02 -4.131536e-07 -5.078467e-09 -2.988026e-05 -1.139174e-09 1.147943e-06 -2.693607e-02 -4.120145e-07
5.28           1.145913e-06 -2.696527e-02 -4.085007e-07 -5.220282e-09 -2.988049e-05 -1.036902e-09 1.151134e-06 -2.693539e-02 -4.074638e-07
5.29           1.149109e-06 -2.696467e-02 -4.040777e-07 -5.048797e-09 -2.988090e-05 -1.125638e-09 1.154157e-06 -2.693479e-02 -4.029520e-07
5.3            1.152192e-06 -2.696416e-02 -3.996659e-07 -4.951113e-09 -2.988140e-05 -1.177478e-09 1.157144e-06 -2.693428e-02 -3.984884e-07
5.31           1.155148e-06 -2.696374e-02 -3.952039e-07 -4.898794e-09 -2.988189e-05 -1.176893e-09 1.160047e-06 -2.693385e-02 -3.940270e-07
5.32           1.157993e-06 -2.696340e-02 -3.907195e-07 -5.023062e-09 -2.988243e-05 -1.125546e-09 1.163016e-06 -2.693351e-02 -3.895940e-07
5.33           1.160799e-06 -2.696314e-02 -3.864488e-07 -5.223618e-09 -2.988302e-05 -1.328139e-09 1.166022e-06 -2.693326e-02 -3.851207e-07
5.34           1.163951e-06 -2.696297e-02 -3.820088e-07 -5.126287e-09 -2.988339e-05 -1.342191e-09 1.169078e-06 -2.693308e-02 -3.806666e-07
5.35           1.167043e-06 -2.696288e-02 -3.777781e-07 -5.093975e-09 -2.988389e-05 -1.388341e-09 1.172137e-06 -2.693299e-02 -3.763898e-07
5.36           1.170192e-06 -2.696286e-02 -3.735185e-07 -4.964344e-09 -2.988437e-05 -1.465770e-09 1.175156e-06 -2.693298e-02 -3.720527e-07
5.37           1.173178e-06 -2.696293e-02 -3.692100e-07 -4.890580e-09 -2.988500e-05 -1.402637e-09 1.178068e-06 -2.693304e-02 -3.678074e-07
5.38           1.176255e-06 -2.696307e-02 -3.649516e-07 -4.709608e-09 -2.988575e-05 -1.428288e-09 1.180964e-06 -2.693318e-02 -3.635233e-07
5.39           1.178999e-06 -2.696329e-02 -3.608016e-07 -4.823233e-09 -2.988632e-05 -1.335422e-09 1.183823e-06 -2.693340e-02 -3.594662e-07
5.4            1.182053e-06 -2.696358e-02 -3.569438e-07 -4.738794e-09 -2.988684e-05 -1.479125e-09 1.186792e-06 -2.693369e-02 -3.554647e-07
5.41           1.185036e-06 -2.696395e-02 -3.529543e-07 -4.629837e-09 -2.988713e-05 -1.546084e-09 1.189666e-06 -2.693406e-02 -3.514082e-07
5.42           1.187817e-06 -2.696438e-02 -3.489929e-07 -4.652213e-09 -2.988759e-05 -1.481367e-09 1.192469e-06 -2.693450e-02 -3.475116e-07
5.43           1.190495e-06 -2.696489e-02 -3.449580e-07 -4.721110e-09 -2.988815e-05 -1.440202e-09 1.195216e-06 -2.693500e-02 -3.435178e-07
5.44           1.193328e-06 -2.696547e-02 -3.412302e-07 -4.578786e-09 -2.988888e-05 -1.521647e-09 1.197907e-06 -2.693558e-02 -3.397085e-07
5.45           1.196077e-06 -2.696612e-02 -3.373056e-07 -4.464187e-09 -2.988945e-05 -1.600010e-09 1.200542e-06 -2.693623e-02 -3.357056e-07
5.46           1.198885e-06 -2.696683e-02 -3.335188e-07 -4.390114e-09 -2.988999e-05 -1.626934e-09 1.203275e-06 -2.693694e-02 -3.318919e-07
5.47           1.201504e-06 -2.696761e-02 -3.296695e-07 -4.479206e-09 -2.989053e-05 -1.661740e-09 1.205983e-06 -2.693772e-02 -3.280077e-07
5.48           1.204266e-06 -2.696845e-02 -3.257681e-07 -4.478909e-09 -2.989107e-05 -1.668803e-09 1.208745e-06 -2.693856e-02 -3.240993e-07
5.49           1.207227e-06 -2.696936e-02 -3.219415e-07 -4.311246e-09 -2.989181e-05 -1.684981e-09 1.211538e-06 -2.693946e-02 -3.202565e-07
5.5            1.210033e-06 -2.697032e-02 -3.182082e-07 -4.322871e-09 -2.989242e-05 -1.659015e-09 1.214356e-06 -2.694043e-02 -3.165492e-07
5.51           1.212834e-06 -2.697135e-02 -3.144994e-07 -4.319702e-09 -2.989284e-05 -1.643926e-09 1.217154e-06 -2.694146e-02 -3.128555e-07
5.52           1.215706e-06 -2.697244e-02 -3.109448e-07 -4.295296e-09 -2.989323e-05 -1.736168e-09 1.220002e-06 -2.694254e-02 -3.092087e-07
5.53           1.218564e-06 -2.697358e-02 -3.073394e-07 -4.282829e-09 -2.989374e-05 -1.752034e-09 1.222846e-06 -2.694368e-02 -3.055874e-07
5.54           1.221495e-06 -2.697478e-02 -3.037991e-07 -4.171746e-09 -2.989415e-05 -1.691999e-09 1.225667e-06 -2.694488e-02 -3.021071e-07
5.55           1.224359e-06 -2.697603e-02 -3.003929e-07 -4.091706e-09 -2.989465e-05 -1.665674e-09 1.228451e-06 -2.694614e-02 -2.987272e-07
5.56           1.227186e-06 -2.697734e-02 -2.971441e-07 -4.104578e-09 -2.989539e-05 -1.736554e-09 1.231291e-06 -2.694745e-02 -2.954076e-07
5.57           1.229906e-06 -2.697870e-02 -2.940062e-07 -4.090232e-09 -2.989562e-05 -1.900838e-09 1.233996e-06 -2.694881e-02 -2.921054e-07
5.58           1.232679e-06 -2.698012e-02 -2.906825e-07 -4.071693e-09 -2.989594e-05 -1.820242e-09 1.236751e-06 -2.695022e-02 -2.888623e-07
5.59           1.235636e-06 -2.698158e-02 -2.874886e-07 -4.010267e-09 -2.989630e-05 -1.823147e-09 1.239647e-06 -2.695168e-02 -2.856654e-07
5.6            1.238723e-06 -2.698309e-02 -2.843278e-07 -3.942321e-09 -2.989669e-05 -1.788552e-09 1.242666e-06 -2.695319e-02 -2.825393e-07
5.61           1.241626e-06 -2.698465e-02 -2.809339e-07 -3.893745e-09 -2.989716e-05 -1.687667e-09 1.245520e-06 -2.695475e-02 -2.792462e-07
5.62           1.244447e-06 -2.698625e-02 -2.778216e-07 -3.901605e-09 -2.989794e-05 -1.696580e-09 1.248349e-06 -2.695635e-02 -2.761251e-07
5.63           1.247298e-06 -2.698790e-02 -2.746509e-07 -3.724020e-09 -2.989893e-05 -1.856416e-09 1.251022e-06 -2.695800e-02 -2.727945e-07
5.64           1.249981e-06 -2.698960e-02 -2.714874e-07 -3.798895e-09 -2.989989e-05 -1.846643e-09 1.253780e-06 -2.695970e-02 -2.696407e-07
5.65           1.252846e-06 -2.699133e-02 -2.683388e-07 -3.777127e-09 -2.990082e-05 -1.773941e-09 1.256623e-06 -2.696143e-02 -2.665649e-07
5.66           1.255902e-06 -2.699311e-02 -2.653465e-07 -3.826729e-09 -2.990177e-05 -1.854487e-09 1.259729e-06 -2.696320e-02 -2.634920e-07
5.67           1.258793e-06 -2.699492e-02 -2.623636e-07 -3.681406e-09 -2.990264e-05 -1.903167e-09 1.262475e-06 -2.696502e-02 -2.604604e-07
5.68           1.261890e-06 -2.699677e-02 -2.592752e-07 -3.453172e-09 -2.990357e-05 -1.874990e-09 1.265344e-06 -2.696687e-02 -2.574002e-07
5.69           1.264759e-06 -2.699866e-02 -2.561901e-07 -3.371962e-09 -2.990462e-05 -1.866418e-09 1.268131e-06 -2.696875e-02 -2.543236e-07
5.7            1.267401e-06 -2.700058e-02 -2.531113e-07 -3.387646e-09 -2.990559e-05 -1.896072e-09 1.270789e-06 -2.697068e-02 -2.512152e-07
5.71           1.270146e-06 -2.700254e-02 -2.499592e-07 -3.368322e-09 -2.990666e-05 -1.902652e-09 1.273515e-06 -2.697263e-02 -2.480566e-07
5.72           1.272778e-06 -2.700453e-02 -2.468347e-07 -3.456799e-09 -2.990768e-05 -1.983867e-09 1.276235e-06 -2.697462e-02 -2.448508e-07
5.73           1.275582e-06 -2.700655e-02 -2.436242e-07 -3.326257e-09 -2.990870e-05 -1.893319e-09 1.278908e-06 -2.697664e-02 -2.417309e-07
5.74           1.278274e-06 -2.700859e-02 -2.404646e-07 -3.328128e-09 -2.990993e-05 -1.843068e-09 1.281602e-06 -2.697868e-02 -2.386215e-07
5.75           1.280931e-06 -2.701067e-02 -2.373476e-07 -3.317230e-09 -2.991088e-05 -1.852865e-09 1.284249e-06 -2.698076e-02 -2.354947e-07
5.76           1.283596e-06 -2.701277e-02 -2.341650e-07 -3.317053e-09 -2.991180e-05 -1.854171e-09 1.286913e-06 -2.698286e-02 -2.323108e-07
5.77           1.286285e-06 -2.701490e-02 -2.310128e-07 -3.179927e-09 -2.991291e-05 -1.861171e-09 1.289465e-06 -2.698499e-02 -2.291517e-07
5.78           1.288953e-06 -2.701705e-02 -2.278139e-07 -3.090946e-09 -2.991393e-05 -1.911158e-09 1.292044e-06 -2.698714e-02 -2.259027e-07
5.79           1.291672e-06 -2.701923e-02 -2.246139e-07 -3.005020e-09 -2.991513e-05 -1.960734e-09 1.294677e-06 -2.698931e-02 -2.226532e-07
5.8            1.294298e-06 -2.702142e-02 -2.213221e-07 -2.966841e-09 -2.991630e-05 -1.934263e-09 1.297265e-06 -2.699151e-02 -2.193878e-07
5.81           1.296994e-06 -2.702364e-02 -2.181147e-07 -2.870075e-09 -2.991735e-05 -1.869411e-09 1.299864e-06 -2.699372e-02 -2.162453e-07
5.82           1.299533e-06 -2.702587e-02 -2.150115e-07 -2.889915e-09 -2.991842e-05 -1.909912e-09 1.302422e-06 -2.699595e-02 -2.131016e-07
5.83           1.302234e-06 -2.702812e-02 -2.118815e-07 -2.833587e-09 -2.991990e-05 -1.901769e-09 1.305068e-06 -2.699820e-02 -2.099797e-07
5.84           1.304748e-06 -2.703039e-02 -2.086830e-07 -2.893070e-09 -2.992131e-05 -1.844703e-09 1.307641e-06 -2.700047e-02 -2.068383e-07
5.85           1.307436e-06 -2.703267e-02 -2.055318e-07 -2.912066e-09 -2.992279e-05 -1.877319e-09 1.310349e-06 -2.700275e-02 -2.036544e-07
5.86           1.310172e-06 -2.703497e-02 -2.023182e-07 -2.837486e-09 -2.992409e-05 -1.761854e-09 1.313009e-06 -2.700504e-02 -2.005564e-07
5.87           1.312852e-06 -2.703728e-02 -1.992518e-07 -2.720941e-09 -2.992531e-05 -1.854583e-09 1.315573e-06 -2.700735e-02 -1.973972e-07
5.88           1.315509e-06 -2.703959e-02 -1.960163e-07 -2.565635e-09 -2.992635e-05 -1.700492e-09 1.318075e-06 -2.700967e-02 -1.943158e-07
5.89           1.318006e-06 -2.704192e-02 -1.928806e-07 -2.614671e-09 -2.992762e-05 -1.741910e-09 1.320620e-06 -2.701199e-02 -1.911387e-07
5.9            1.320566e-06 -2.704426e-02 -1.896312e-07 -2.545885e-09 -2.992866e-05 -1.721940e-09 1.323112e-06 -2.701433e-02 -1.879093e-07
5.91           1.323073e-06 -2.704660e-02 -1.863940e-07 -2.507596e-09 -2.992969e-05 -1.788432e-09 1.325580e-06 -2.701667e-02 -1.846056e-07
5.92           1.325629e-06 -2.704895e-02 -1.829603e-07 -2.406116e-09 -2.993082e-05 -1.791663e-09 1.328035e-06 -2.701902e-02 -1.811687e-07
5.93           1.328232e-06 -2.705130e-02 -1.795067e-07 -2.261287e-09 -2.993188e-05 -1.738076e-09 1.330494e-06 -2.702137e-02 -1.777686e-07
5.94           1.330674e-06 -2.705366e-02 -1.765055e-07 -2.362860e-09 -2.993308e-05 -1.783787e-09 1.333036e-06 -2.702373e-02 -1.747217e-07
5.95           1.333268e-06 -2.705602e-02 -1.729974e-07 -2.334160e-09 -2.993456e-05 -1.655448e-09 1.335602e-06 -2.702608e-02 -1.713419e-07
5.96           1.335850e-06 -2.705838e-02 -1.696177e-07 -2.260235e-09 -2.993570e-05 -1.654209e-09 1.338110e-06 -2.702844e-02 -1.679634e-07
5.97           1.338462e-06 -2.706074e-02 -1.666579e-07 -2.231269e-09 -2.993705e-05 -1.654912e-09 1.340694e-06 -2.703080e-02 -1.650030e-07
5.98           1.341024e-06 -2.706310e-02 -1.632149e-07 -2.220857e-09 -2.993817e-05 -1.709440e-09 1.343244e-06 -2.703316e-02 -1.615055e-07
5.99           1.343594e-06 -2.706545e-02 -1.597317e-07 -2.192037e-09 -2.993902e-05 -1.596448e-09 1.345786e-06 -2.703551e-02 -1.581352e-07
6              1.346215e-06 -2.706780e-02 -1.564684e-07 -2.141879e-09 -2.994000e-05 -1.738364e-09 1.348357e-06 -2.703786e-02 -1.547301e-07
6.01           1.348797e-06 -2.707015e-02 -1.525765e-07 -2.183592e-09 -2.994124e-05 -1.667489e-09 1.350981e-06 -2.704021e-02 -1.509090e-07
6.02           1.351331e-06 -2.707249e-02 -1.489769e-07 -2.195910e-09 -2.994285e-05 -1.608578e-09 1.353527e-06 -2.704255e-02 -1.473683e-07
6.03           1.353923e-06 -2.707483e-02 -1.454660e-07 -2.167205e-09 -2.994434e-05 -1.542927e-09 1.356090e-06 -2.704488e-02 -1.439230e-07
6.04           1.356677e-06 -2.707715e-02 -1.417936e-07 -2.062722e-09 -2.994579e-05 -1.602639e-09 1.358740e-06 -2.704721e-02 -1.401910e-07
6.05           1.359257e-06 -2.707947e-02 -1.384589e-07 -2.147481e-09 -2.994726e-05 -1.612422e-09 1.361404e-06 -2.704952e-02 -1.368465e-07
6.06           1.361843e-06 -2.708177e-02 -1.349003e-07 -2.081175e-09 -2.994856e-05 -1.524893e-09 1.363925e-06 -2.705182e-02 -1.333755e-07
6.07           1.364553e-06 -2.708406e-02 -1.313263e-07 -2.031522e-09 -2.994993e-05 -1.597874e-09 1.366585e-06 -2.705411e-02 -1.297284e-07
6.08           1.367275e-06 -2.708634e-02 -1.277035e-07 -1.968133e-09 -2.995116e-05 -1.458629e-09 1.369243e-06 -2.705639e-02 -1.262449e-07
6.09           1.370022e-06 -2.708861e-02 -1.240311e-07 -1.909883e-09 -2.995252e-05 -1.499576e-09 1.371932e-06 -2.705865e-02 -1.225316e-07
6.1            1.372742e-06 -2.709085e-02 -1.204661e-07 -1.950246e-09 -2.995372e-05 -1.421827e-09 1.374692e-06 -2.706090e-02 -1.190443e-07
6.11           1.375568e-06 -2.709308e-02 -1.167712e-07 -1.906964e-09 -2.995499e-05 -1.358760e-09 1.377475e-06 -2.706313e-02 -1.154125e-07
6.12           1.378397e-06 -2.709530e-02 -1.131599e-07 -1.875050e-09 -2.995636e-05 -1.391263e-09 1.380272e-06 -2.706534e-02 -1.117686e-07
6.13           1.381312e-06 -2.709749e-02 -1.093751e-07 -1.805658e-09 -2.995760e-05 -1.377327e-09 1.383117e-06 -2.706753e-02 -1.079978e-07
6.14           1.384162e-06 -2.709966e-02 -1.056259e-07 -1.727469e-09 -2.995888e-05 -1.328407e-09 1.385890e-06 -2.706970e-02 -1.042975e-07
6.15           1.387054e-06 -2.710181e-02 -1.017312e-07 -1.595493e-09 -2.995974e-05 -1.313951e-09 1.388650e-06 -2.707185e-02 -1.004172e-07
6.16           1.389841e-06 -2.710394e-02 -9.804812e-08 -1.557115e-09 -2.996107e-05 -1.394422e-09 1.391398e-06 -2.707398e-02 -9.665370e-08
6.17           1.392643e-06 -2.710605e-02 -9.399057e-08 -1.484791e-09 -2.996235e-05 -1.363009e-09 1.394128e-06 -2.707608e-02 -9.262756e-08
6.18           1.395412e-06 -2.710813e-02 -9.001459e-08 -1.516158e-09 -2.996365e-05 -1.281624e-09 1.396929e-06 -2.707816e-02 -8.873297e-08
6.19           1.398315e-06 -2.711018e-02 -8.587118e-08 -1.335753e-09 -2.996503e-05 -1.114817e-09 1.399651e-06 -2.708022e-02 -8.475637e-08
6.2            1.401149e-06 -2.711221e-02 -8.215086e-08 -1.374353e-09 -2.996655e-05 -1.091871e-09 1.402524e-06 -2.708224e-02 -8.105899e-08
6.21           1.404131e-06 -2.711421e-02 -7.835696e-08 -1.259479e-09 -2.996812e-05 -1.260501e-09 1.405390e-06 -2.708424e-02 -7.709645e-08
6.22           1.406946e-06 -2.711618e-02 -7.430871e-08 -1.253441e-09 -2.996951e-05 -1.062122e-09 1.408199e-06 -2.708621e-02 -7.324658e-08
6.23           1.409773e-06 -2.711812e-02 -7.051872e-08 -1.343561e-09 -2.997104e-05 -1.181613e-09 1.411116e-06 -2.708815e-02 -6.933711e-08
6.24           1.412448e-06 -2.712002e-02 -6.670664e-08 -1.387410e-09 -2.997249e-05 -1.203365e-09 1.413835e-06 -2.709005e-02 -6.550328e-08
6.25           1.415414e-06 -2.712190e-02 -6.264591e-08 -1.339226e-09 -2.997378e-05 -1.023865e-09 1.416753e-06 -2.709193e-02 -6.162204e-08
6.26           1.418447e-06 -2.712374e-02 -5.897089e-08 -1.278219e-09 -2.997553e-05 -1.098932e-09 1.419726e-06 -2.709377e-02 -5.787196e-08
6.27           1.421501e-06 -2.712555e-02 -5.490554e-08 -1.244361e-09 -2.997696e-05 -1.011168e-09 1.422745e-06 -2.709557e-02 -5.389437e-08
6.28           1.424266e-06 -2.712732e-02 -5.065645e-08 -1.366838e-09 -2.997869e-05 -8.396964e-10 1.425633e-06 -2.709734e-02 -4.981676e-08
6.29           1.427199e-06 -2.712905e-02 -4.673601e-08 -1.333163e-09 -2.998001e-05 -8.710607e-10 1.428532e-06 -2.709907e-02 -4.586495e-08
6.3            1.430106e-06 -2.713075e-02 -4.264539e-08 -1.330886e-09 -2.998179e-05 -8.203476e-10 1.431436e-06 -2.710077e-02 -4.182504e-08
6.31           1.433192e-06 -2.713241e-02 -3.864084e-08 -1.363063e-09 -2.998307e-05 -8.264791e-10 1.434555e-06 -2.710243e-02 -3.781436e-08
6.32           1.436335e-06 -2.713403e-02 -3.455582e-08 -1.332524e-09 -2.998479e-05 -7.767981e-10 1.437667e-06 -2.710405e-02 -3.377903e-08
6.33           1.439222e-06 -2.713561e-02 -3.071229e-08 -1.485023e-09 -2.998610e-05 -8.714169e-10 1.440707e-06 -2.710562e-02 -2.984087e-08
6.34           1.442563e-06 -2.713715e-02 -2.642494e-08 -1.285791e-09 -2.998764e-05 -6.275439e-10 1.443849e-06 -2.710716e-02 -2.579739e-08
6.35           1.445903e-06 -2.713865e-02 -2.227185e-08 -1.066450e-09 -2.998908e-05 -6.415727e-10 1.446970e-06 -2.710866e-02 -2.163028e-08
6.36           1.448884e-06 -2.714010e-02 -1.824165e-08 -1.138288e-09 -2.999068e-05 -5.937039e-10 1.450023e-06 -2.711011e-02 -1.764794e-08
6.37           1.452098e-06 -2.714151e-02 -1.405279e-08 -1.010991e-09 -2.999188e-05 -5.038077e-10 1.453109e-06 -2.711152e-02 -1.354898e-08
6.38           1.454977e-06 -2.714287e-02 -9.958880e-09 -1.080629e-09 -2.999334e-05 -4.357182e-10 1.456058e-06 -2.711288e-02 -9.523162e-09
6.39           1.458009e-06 -2.714419e-02 -5.582038e-09 -1.124768e-09 -2.999458e-05 -3.606899e-10 1.459133e-06 -2.711420e-02 -5.221348e-09
6.4            1.461289e-06 -2.714546e-02 -1.464806e-09 -1.076085e-09 -2.999604e-05 -4.455652e-10 1.462365e-06 -2.711547e-02 -1.019241e-09
6.41           1.464229e-06 -2.714669e-02 2.874058e-09 -1.069634e-09 -2.999730e-05 -3.912381e-10 1.465299e-06 -2.711669e-02 3.265296e-09
6.42           1.467354e-06 -2.714786e-02 7.249147e-09 -1.098942e-09 -2.999877e-05 -3.744555e-10 1.468453e-06 -2.711786e-02 7.623603e-09
6.43           1.470294e-06 -2.714899e-02 1.151098e-08 -1.160611e-09 -3.000000e-05 -3.496030e-10 1.471454e-06 -2.711899e-02 1.186058e-08
6.44           1.473465e-06 -2.715007e-02 1.586150e-08 -1.051540e-09 -3.000153e-05 -3.374863e-10 1.474517e-06 -2.712006e-02 1.619899e-08
6.45           1.476959e-06 -2.715109e-02 2.036118e-08 -8.534732e-10 -3.000289e-05 -3.390570e-10 1.477812e-06 -2.712109e-02 2.070024e-08
6.46           1.480227e-06 -2.715206e-02 2.480494e-08 -7.549829e-10 -3.000433e-05 -4.207949e-10 1.480982e-06 -2.712206e-02 2.522574e-08
6.47           1.483148e-06 -2.715298e-02 2.944578e-08 -9.103766e-10 -3.000529e-05 -4.114470e-10 1.484058e-06 -2.712298e-02 2.985722e-08
6.48           1.486158e-06 -2.715385e-02 3.406014e-08 -8.227285e-10 -3.000686e-05 -3.228029e-10 1.486981e-06 -2.712384e-02 3.438294e-08
6.49           1.489168e-06 -2.715466e-02 3.853004e-08 -7.798528e-10 -3.000804e-05 -2.832515e-10 1.489948e-06 -2.712465e-02 3.881329e-08
6.5            1.492157e-06 -2.715542e-02 4.328594e-08 -8.535827e-10 -3.000946e-05 -3.467549e-11 1.493011e-06 -2.712541e-02 4.332062e-08
6.51           1.495363e-06 -2.715612e-02 4.792881e-08 -8.600159e-10 -3.001058e-05 -1.222751e-10 1.496223e-06 -2.712611e-02 4.805108e-08
6.52           1.498509e-06 -2.715677e-02 5.257473e-08 -8.715779e-10 -3.001196e-05 -7.553267e-11 1.499381e-06 -2.712675e-02 5.265027e-08
6.53           1.501599e-06 -2.715735e-02 5.726994e-08 -8.861953e-10 -3.001308e-05 -8.190913e-11 1.502485e-06 -2.712734e-02 5.735185e-08
6.54           1.504671e-06 -2.715789e-02 6.207106e-08 -8.005866e-10 -3.001442e-05 4.770291e-12 1.505471e-06 -2.712787e-02 6.206629e-08
6.55           1.507533e-06 -2.715836e-02 6.678005e-08 -9.479406e-10 -3.001563e-05 -1.444687e-10 1.508481e-06 -2.712834e-02 6.692452e-08
6.56           1.510625e-06 -2.715878e-02 7.157640e-08 -9.721071e-10 -3.001679e-05 -1.262677e-10 1.511597e-06 -2.712876e-02 7.170267e-08
6.57           1.513757e-06 -2.715913e-02 7.639785e-08 -9.143272e-10 -3.001826e-05 -2.203851e-10 1.514671e-06 -2.712911e-02 7.661824e-08
6.58           1.516873e-06 -2.715943e-02 8.111595e-08 -8.823544e-10 -3.001964e-05 -2.174799e-10 1.517755e-06 -2.712941e-02 8.133343e-08
6.59           1.519799e-06 -2.715966e-02 8.648124e-08 -8.394254e-10 -3.002081e-05 8.202185e-11 1.520639e-06 -2.712964e-02 8.639922e-08
6.6            1.523033e-06 -2.715984e-02 9.143791e-08 -6.715608e-10 -3.002260e-05 -5.715161e-11 1.523704e-06 -2.712982e-02 9.149506e-08
