# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.1            4.695812e-03 -7.658700e-06 -2.132209e-05 4.884661e-03 -7.676251e-06 -9.568130e-05 -1.888492e-04 1.755101e-08 7.435921e-05
1.11           4.626271e-03 -4.992345e-06 -2.224203e-05 4.815092e-03 -5.010772e-06 -9.438346e-05 -1.888216e-04 1.842670e-08 7.214143e-05
1.12           4.557359e-03 -2.359198e-07 -3.047116e-05 4.746075e-03 -2.524149e-07 -1.004696e-04 -1.887158e-04 1.649511e-08 6.999846e-05
1.13           4.491073e-03 -5.510133e-06 -2.775615e-05 4.679615e-03 -5.527136e-06 -9.567926e-05 -1.885418e-04 1.700270e-08 6.792311e-05
1.14           4.415975e-03 -1.366760e-05 -3.516474e-06 4.604272e-03 -1.368911e-05 -6.942658e-05 -1.882968e-04 2.150922e-08 6.591011e-05
1.15           4.358542e-03 -9.255099e-06 8.928068e-06 4.546534e-03 -9.281510e-06 -5.503450e-05 -1.879920e-04 2.641082e-08 6.396257e-05
1.16           4.310161e-03 -1.119041e-05 1.476021e-05 4.497795e-03 -1.122255e-05 -4.732247e-05 -1.876341e-04 3.213382e-08 6.208268e-05
1.17           4.236900e-03 -1.119965e-05 1.430251e-05 4.424116e-03 -1.123611e-05 -4.597603e-05 -1.872159e-04 3.645641e-08 6.027853e-05
1.18           4.178462e-03 -1.251138e-05 3.400234e-05 4.365212e-03 -1.255290e-05 -2.453906e-05 -1.867502e-04 4.151949e-08 5.854140e-05
1.19           4.116683e-03 -1.372270e-05 4.482000e-05 4.302928e-03 -1.376593e-05 -1.205582e-05 -1.862450e-04 4.323059e-08 5.687582e-05
1.2            4.048739e-03 -1.124192e-05 3.237859e-05 4.234441e-03 -1.128748e-05 -2.291673e-05 -1.857024e-04 4.555428e-08 5.529532e-05
