# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.79           2.033408e-04 9.832340e-07 -3.021377e-05 2.256245e-04 1.802394e-06 -2.003347e-05 -2.228373e-05 -8.191597e-07 -1.018029e-05
6.8            1.946522e-04 -2.718895e-06 -1.414997e-05 2.168675e-04 -1.898140e-06 -3.956898e-06 -2.221535e-05 -8.207545e-07 -1.019307e-05
6.81           1.896040e-04 -1.571325e-06 -1.314657e-05 2.117499e-04 -7.484735e-07 -2.940912e-06 -2.214595e-05 -8.228519e-07 -1.020566e-05
6.82           1.814944e-04 -2.685768e-06 -6.359633e-06 2.035697e-04 -1.861109e-06 3.858688e-06 -2.207537e-05 -8.246587e-07 -1.021832e-05
6.83           1.845074e-04 5.646755e-06 -2.531394e-05 2.065131e-04 6.475063e-06 -1.508739e-05 -2.200567e-05 -8.283085e-07 -1.022655e-05
6.84           2.099082e-04 -1.399595e-06 -1.068220e-05 2.318497e-04 -5.693198e-07 -4.445493e-07 -2.194160e-05 -8.302755e-07 -1.023765e-05
6.85           2.136421e-04 -4.243349e-06 -4.550545e-06 2.355199e-04 -3.411516e-06 5.698744e-06 -2.187789e-05 -8.318333e-07 -1.024929e-05
6.86           2.089561e-04 -2.350050e-08 -1.680926e-05 2.307692e-04 8.108069e-07 -6.552300e-06 -2.181308e-05 -8.343074e-07 -1.025696e-05
6.87           2.092157e-04 -5.556819e-07 -2.498725e-06 2.309641e-04 2.810554e-07 7.767547e-06 -2.174842e-05 -8.367373e-07 -1.026627e-05
6.88           2.028661e-04 -6.999454e-07 -3.765768e-06 2.245500e-04 1.392276e-07 6.509642e-06 -2.168383e-05 -8.391730e-07 -1.027541e-05
6.89           1.952371e-04 -1.740987e-07 -1.897627e-05 2.168557e-04 6.675134e-07 -8.695102e-06 -2.161866e-05 -8.416121e-07 -1.028117e-05
6.9            1.989688e-04 -2.040766e-06 -5.493403e-06 2.205228e-04 -1.197456e-06 4.796433e-06 -2.155408e-05 -8.433103e-07 -1.028984e-05
6.91           2.039729e-04 -2.528464e-06 -5.439113e-07 2.254625e-04 -1.683199e-06 9.755068e-06 -2.148955e-05 -8.452653e-07 -1.029898e-05
6.92           2.053136e-04 -1.454097e-06 -1.267561e-05 2.267386e-04 -6.065365e-07 -2.370800e-06 -2.142499e-05 -8.475602e-07 -1.030481e-05
6.93           2.051128e-04 -1.906778e-06 -3.930040e-07 2.264730e-04 -1.057249e-06 9.919415e-06 -2.136021e-05 -8.495290e-07 -1.031242e-05
6.94           2.032524e-04 7.121247e-07 2.378667e-06 2.245472e-04 1.564099e-06 1.269884e-05 -2.129480e-05 -8.519741e-07 -1.032017e-05
6.95           1.928913e-04 1.552799e-06 -1.157743e-05 2.141186e-04 2.406970e-06 -1.252706e-06 -2.122737e-05 -8.541714e-07 -1.032472e-05
6.96           1.974927e-04 4.174741e-06 2.594775e-06 2.186541e-04 5.031976e-06 1.292660e-05 -2.116134e-05 -8.572351e-07 -1.033182e-05
6.97           1.976707e-04 5.054753e-06 -4.285736e-06 2.187667e-04 5.914884e-06 6.050131e-06 -2.109598e-05 -8.601305e-07 -1.033587e-05
6.98           1.878133e-04 -9.557551e-07 -1.670915e-05 2.088440e-04 -9.369787e-08 -6.371946e-06 -2.103069e-05 -8.620572e-07 -1.033721e-05
6.99           1.910134e-04 -1.586487e-06 5.014347e-07 2.119793e-04 -7.228043e-07 1.084266e-05 -2.096589e-05 -8.636831e-07 -1.034122e-05
7              1.867433e-04 -4.280975e-07 4.706840e-07 2.076408e-04 4.379560e-07 1.081551e-05 -2.089756e-05 -8.660535e-07 -1.034483e-05
7.01           1.842419e-04 -5.611794e-09 -1.223664e-05 2.050714e-04 8.629084e-07 -1.891792e-06 -2.082951e-05 -8.685202e-07 -1.034485e-05
7.02           1.738222e-04 -3.914936e-06 1.521765e-05 1.945811e-04 -3.045271e-06 2.556496e-05 -2.075886e-05 -8.696654e-07 -1.034732e-05
7.03           1.733567e-04 1.672740e-06 2.012988e-05 1.940466e-04 2.545004e-06 3.047886e-05 -2.068994e-05 -8.722641e-07 -1.034898e-05
7.04           1.849347e-04 2.085327e-06 1.039726e-05 2.055594e-04 2.959057e-06 2.074601e-05 -2.062462e-05 -8.737297e-07 -1.034876e-05
7.05           1.826277e-04 1.191948e-06 2.097387e-05 2.031859e-04 2.066488e-06 3.132390e-05 -2.055822e-05 -8.745391e-07 -1.035002e-05
7.06           1.866808e-04 -6.425121e-06 2.535679e-05 2.071734e-04 -5.551606e-06 3.570830e-05 -2.049254e-05 -8.735153e-07 -1.035151e-05
7.07           1.877440e-04 3.114847e-07 2.878450e-05 2.081710e-04 1.186085e-06 3.913765e-05 -2.042702e-05 -8.746006e-07 -1.035315e-05
7.08           1.810479e-04 2.407980e-06 6.588800e-06 2.014074e-04 3.284276e-06 1.693937e-05 -2.035948e-05 -8.762963e-07 -1.035057e-05
7.09           1.799272e-04 -1.121669e-06 2.703272e-05 2.002184e-04 -2.441591e-07 3.738490e-05 -2.029128e-05 -8.775094e-07 -1.035218e-05
7.1            1.734859e-04 4.121557e-06 3.074994e-05 1.937069e-04 5.001144e-06 4.110436e-05 -2.022104e-05 -8.795877e-07 -1.035442e-05
7.11           1.733766e-04 -1.448433e-06 2.328361e-05 1.935272e-04 -5.678344e-07 3.363796e-05 -2.015056e-05 -8.805983e-07 -1.035435e-05
7.12           1.785227e-04 -6.284276e-08 3.514355e-06 1.986039e-04 8.193290e-07 1.386402e-05 -2.008118e-05 -8.821717e-07 -1.034966e-05
7.13           1.785003e-04 9.427641e-07 1.265001e-05 1.985133e-04 1.825874e-06 2.299569e-05 -2.001305e-05 -8.831097e-07 -1.034568e-05
7.14           1.679562e-04 -2.444702e-07 2.095224e-05 1.878992e-04 6.396590e-07 3.129458e-05 -1.994299e-05 -8.841293e-07 -1.034234e-05
7.15           1.799055e-04 7.306198e-07 2.396458e-05 1.997821e-04 1.614448e-06 3.430305e-05 -1.987659e-05 -8.838286e-07 -1.033847e-05
7.16           1.877341e-04 1.156447e-06 4.509663e-06 2.075457e-04 2.040887e-06 1.483852e-05 -1.981155e-05 -8.844403e-07 -1.032885e-05
7.17           1.850833e-04 1.626110e-06 1.891428e-05 2.048290e-04 2.512380e-06 2.923602e-05 -1.974566e-05 -8.862700e-07 -1.032174e-05
7.18           1.899740e-04 -2.720290e-06 6.491318e-06 2.096543e-04 -1.833923e-06 1.680380e-05 -1.968030e-05 -8.863667e-07 -1.031248e-05
7.19           1.789322e-04 -1.747648e-06 1.949891e-05 1.985442e-04 -8.596674e-07 2.980586e-05 -1.961194e-05 -8.879801e-07 -1.030694e-05
7.2            1.800153e-04 -1.151735e-06 2.871545e-05 1.995593e-04 -2.632493e-07 3.901898e-05 -1.954404e-05 -8.884853e-07 -1.030353e-05
7.21           1.648922e-04 -1.874420e-06 1.272516e-05 1.843653e-04 -9.849408e-07 2.302135e-05 -1.947305e-05 -8.894790e-07 -1.029618e-05
7.22           1.633865e-04 -1.367926e-06 2.564434e-05 1.827881e-04 -4.771671e-07 3.593522e-05 -1.940159e-05 -8.907588e-07 -1.029088e-05
7.23           1.669108e-04 -2.634999e-06 2.179751e-05 1.862407e-04 -1.743905e-06 3.208303e-05 -1.932987e-05 -8.910940e-07 -1.028552e-05
7.24           1.804617e-04 -5.861289e-06 1.330386e-05 1.997241e-04 -4.970361e-06 2.358121e-05 -1.926238e-05 -8.909277e-07 -1.027735e-05
7.25           1.783435e-04 -2.264016e-06 1.062080e-05 1.975366e-04 -1.372671e-06 2.088953e-05 -1.919308e-05 -8.913445e-07 -1.026872e-05
7.26           1.904430e-04 -1.079294e-06 -5.876482e-06 2.095699e-04 -1.872999e-07 4.379316e-06 -1.912689e-05 -8.919944e-07 -1.025580e-05
7.27           1.745905e-04 3.048584e-07 1.899216e-05 1.936476e-04 1.197902e-06 2.924138e-05 -1.905712e-05 -8.930436e-07 -1.024922e-05
7.28           1.709409e-04 -1.136281e-06 1.932444e-05 1.899274e-04 -2.432192e-07 2.956616e-05 -1.898655e-05 -8.930613e-07 -1.024172e-05
7.29           1.673519e-04 -2.654762e-07 1.869910e-05 1.862671e-04 6.282132e-07 2.893314e-05 -1.891522e-05 -8.936894e-07 -1.023403e-05
7.3            1.693779e-04 3.299154e-06 1.609945e-05 1.882209e-04 4.193792e-06 2.632482e-05 -1.884301e-05 -8.946384e-07 -1.022537e-05
7.31           1.716933e-04 1.816857e-06 9.613069e-06 1.904632e-04 2.712304e-06 1.982855e-05 -1.876984e-05 -8.954471e-07 -1.021548e-05
7.32           1.627953e-04 2.164186e-06 1.864995e-05 1.814919e-04 3.060564e-06 2.885823e-05 -1.869660e-05 -8.963785e-07 -1.020828e-05
7.33           1.602790e-04 -7.403953e-07 2.083222e-05 1.789018e-04 1.559830e-07 3.103116e-05 -1.862273e-05 -8.963784e-07 -1.019894e-05
7.34           1.559938e-04 -2.081310e-07 3.200451e-05 1.745424e-04 6.880950e-07 4.219672e-05 -1.854862e-05 -8.962259e-07 -1.019220e-05
7.35           1.522903e-04 1.283007e-06 3.649716e-05 1.707632e-04 2.179226e-06 4.668315e-05 -1.847289e-05 -8.962181e-07 -1.018599e-05
7.36           1.520039e-04 1.284495e-07 2.403426e-05 1.704010e-04 1.024938e-06 3.421181e-05 -1.839717e-05 -8.964890e-07 -1.017755e-05
7.37           1.619258e-04 -3.474608e-06 2.925209e-05 1.802492e-04 -2.578721e-06 3.942194e-05 -1.832335e-05 -8.958875e-07 -1.016985e-05
7.38           1.642723e-04 6.802035e-07 3.313854e-05 1.825214e-04 1.576408e-06 4.330128e-05 -1.824909e-05 -8.962041e-07 -1.016274e-05
7.39           1.654229e-04 2.335865e-06 3.227818e-05 1.835976e-04 3.232330e-06 4.243338e-05 -1.817465e-05 -8.964644e-07 -1.015520e-05
7.4            1.632884e-04 2.130061e-06 1.023873e-05 1.813872e-04 3.026874e-06 2.038214e-05 -1.809878e-05 -8.968131e-07 -1.014341e-05
7.41           1.618749e-04 1.861644e-07 2.569529e-05 1.798974e-04 1.082797e-06 3.583019e-05 -1.802247e-05 -8.966325e-07 -1.013489e-05
7.42           1.622389e-04 2.503515e-06 1.671052e-05 1.801844e-04 3.400431e-06 2.683501e-05 -1.794546e-05 -8.969160e-07 -1.012449e-05
7.43           1.616641e-04 7.486528e-07 1.153327e-05 1.795329e-04 1.645642e-06 2.164675e-05 -1.786886e-05 -8.969889e-07 -1.011348e-05
7.44           1.575256e-04 1.531613e-07 1.212121e-05 1.753168e-04 1.050120e-06 2.222394e-05 -1.779125e-05 -8.969586e-07 -1.010273e-05
7.45           1.590187e-04 4.138979e-06 2.140298e-05 1.767324e-04 5.036681e-06 3.149718e-05 -1.771370e-05 -8.977019e-07 -1.009420e-05
7.46           1.569336e-04 3.654638e-06 2.266278e-05 1.745698e-04 4.552470e-06 3.274887e-05 -1.763618e-05 -8.978313e-07 -1.008609e-05
7.47           1.552502e-04 4.089403e-06 2.239278e-05 1.728087e-04 4.987455e-06 3.247045e-05 -1.755858e-05 -8.980516e-07 -1.007767e-05
7.48           1.500808e-04 1.873307e-07 1.063911e-05 1.675609e-04 1.084887e-06 2.070562e-05 -1.748004e-05 -8.975561e-07 -1.006651e-05
7.49           1.462868e-04 -2.232877e-07 9.320259e-06 1.636878e-04 6.735151e-07 1.937544e-05 -1.740095e-05 -8.968028e-07 -1.005518e-05
7.5            1.456306e-04 -2.152501e-06 6.983673e-06 1.629521e-04 -1.256541e-06 1.702800e-05 -1.732149e-05 -8.959602e-07 -1.004432e-05
7.51           1.476975e-04 -5.430458e-07 1.625967e-05 1.649398e-04 3.523352e-07 2.629518e-05 -1.724228e-05 -8.953811e-07 -1.003550e-05
7.52           1.473858e-04 5.216888e-06 2.419565e-05 1.645484e-04 6.112844e-06 3.422304e-05 -1.716264e-05 -8.959560e-07 -1.002738e-05
7.53           1.457744e-04 2.042164e-06 2.040298e-05 1.628569e-04 2.937622e-06 3.042029e-05 -1.708257e-05 -8.954579e-07 -1.001731e-05
7.54           1.438882e-04 1.339270e-07 2.617131e-05 1.608905e-04 1.028114e-06 3.617940e-05 -1.700233e-05 -8.941871e-07 -1.000809e-05
7.55           1.468326e-04 1.421444e-06 3.697991e-05 1.637552e-04 2.315538e-06 4.698062e-05 -1.692260e-05 -8.940934e-07 -1.000071e-05
7.56           1.394555e-04 -1.392650e-06 4.172728e-05 1.562967e-04 -5.006322e-07 5.172134e-05 -1.684120e-05 -8.920176e-07 -9.994058e-06
7.57           1.269045e-04 -1.926440e-06 3.860125e-05 1.436629e-04 -1.036082e-06 4.858839e-05 -1.675838e-05 -8.903581e-07 -9.987138e-06
7.58           1.266020e-04 2.158722e-07 3.911790e-05 1.432780e-04 1.104566e-06 4.909925e-05 -1.667599e-05 -8.886938e-07 -9.981352e-06
7.59           1.328893e-04 -6.200415e-07 3.961940e-05 1.494839e-04 2.674340e-07 4.959626e-05 -1.659460e-05 -8.874755e-07 -9.976863e-06
7.6            1.376422e-04 -1.123667e-06 4.037616e-05 1.541556e-04 -2.373689e-07 5.034959e-05 -1.651342e-05 -8.862981e-07 -9.973427e-06
7.61           1.384664e-04 1.500032e-06 3.403854e-05 1.548985e-04 2.385923e-06 4.400733e-05 -1.643217e-05 -8.858906e-07 -9.968796e-06
7.62           1.381499e-04 -6.644428e-07 3.255802e-05 1.545011e-04 2.201932e-07 4.252191e-05 -1.635122e-05 -8.846359e-07 -9.963891e-06
7.63           1.415049e-04 -4.887944e-07 2.467783e-05 1.577756e-04 3.944309e-07 3.463571e-05 -1.627062e-05 -8.832253e-07 -9.957875e-06
7.64           1.366529e-04 3.350580e-06 4.059026e-05 1.528420e-04 4.233239e-06 5.054523e-05 -1.618906e-05 -8.826585e-07 -9.954971e-06
7.65           1.295880e-04 -1.255383e-06 3.017591e-05 1.456941e-04 -3.737422e-07 4.012589e-05 -1.610607e-05 -8.816409e-07 -9.949984e-06
7.66           1.270175e-04 1.952178e-07 3.096522e-05 1.430408e-04 1.075968e-06 4.091051e-05 -1.602327e-05 -8.807497e-07 -9.945287e-06
7.67           1.234688e-04 5.612717e-07 3.376110e-05 1.394090e-04 1.440574e-06 4.370298e-05 -1.594013e-05 -8.793021e-07 -9.941879e-06
7.68           1.218179e-04 -3.227402e-06 3.872758e-05 1.376740e-04 -2.349672e-06 4.866737e-05 -1.585602e-05 -8.777301e-07 -9.939788e-06
7.69           1.206383e-04 -3.278089e-06 4.215572e-05 1.364097e-04 -2.402577e-06 5.209436e-05 -1.577141e-05 -8.755123e-07 -9.938640e-06
7.7            1.204949e-04 -2.809501e-07 4.471028e-05 1.361820e-04 5.931105e-07 5.464873e-05 -1.568706e-05 -8.740606e-07 -9.938449e-06
7.71           1.162343e-04 -2.602088e-06 4.882300e-05 1.318364e-04 -1.730359e-06 5.876265e-05 -1.560205e-05 -8.717286e-07 -9.939646e-06
7.72           1.221804e-04 2.626759e-06 4.359775e-05 1.376983e-04 3.497131e-06 5.353817e-05 -1.551797e-05 -8.703716e-07 -9.940425e-06
7.73           1.325656e-04 -1.708391e-06 2.631236e-05 1.480014e-04 -8.398450e-07 3.625057e-05 -1.543578e-05 -8.685459e-07 -9.938208e-06
7.74           1.338086e-04 -4.042914e-06 2.691139e-05 1.491629e-04 -3.177077e-06 3.684794e-05 -1.535424e-05 -8.658370e-07 -9.936550e-06
7.75           1.358828e-04 -1.158190e-07 2.372637e-05 1.511562e-04 7.479523e-07 3.366104e-05 -1.527340e-05 -8.637713e-07 -9.934675e-06
7.76           1.434368e-04 -3.161081e-07 2.215463e-05 1.586318e-04 5.463735e-07 3.208838e-05 -1.519502e-05 -8.624817e-07 -9.933755e-06
7.77           1.493346e-04 -4.499996e-06 3.310284e-05 1.644534e-04 -3.640184e-06 4.303806e-05 -1.511882e-05 -8.598123e-07 -9.935225e-06
7.78           1.306384e-04 -1.765798e-06 2.703686e-05 1.456776e-04 -9.076625e-07 3.697297e-05 -1.503920e-05 -8.581355e-07 -9.936106e-06
7.79           1.297232e-04 -1.668118e-06 2.555222e-05 1.446834e-04 -8.111491e-07 3.548960e-05 -1.496025e-05 -8.569690e-07 -9.937383e-06
7.8            1.233767e-04 1.664759e-06 2.549947e-05 1.382574e-04 2.522117e-06 3.543881e-05 -1.488068e-05 -8.573580e-07 -9.939335e-06
7.81           1.291318e-04 1.383506e-06 1.102640e-05 1.439352e-04 2.240731e-06 2.096566e-05 -1.480345e-05 -8.572258e-07 -9.939261e-06
7.82           1.365391e-04 -3.453519e-06 6.960516e-06 1.512668e-04 -2.597157e-06 1.689902e-05 -1.472770e-05 -8.563623e-07 -9.938503e-06
7.83           1.274922e-04 -2.636350e-06 -1.003085e-06 1.421420e-04 -1.781641e-06 8.933841e-06 -1.464980e-05 -8.547093e-07 -9.936925e-06
7.84           1.158573e-04 -3.121259e-06 7.007893e-06 1.304269e-04 -2.268058e-06 1.694590e-05 -1.456955e-05 -8.532008e-07 -9.938007e-06
7.85           1.099077e-04 -2.686555e-06 1.897789e-05 1.243950e-04 -1.835194e-06 2.891992e-05 -1.448730e-05 -8.513602e-07 -9.942027e-06
7.86           1.054238e-04 -9.640291e-07 2.802301e-05 1.198285e-04 -1.141839e-07 3.797035e-05 -1.440470e-05 -8.498452e-07 -9.947339e-06
7.87           1.064856e-04 -1.755528e-06 3.065939e-05 1.208093e-04 -9.077574e-07 4.061288e-05 -1.432367e-05 -8.477708e-07 -9.953499e-06
7.88           1.045107e-04 -4.582312e-06 2.374064e-05 1.187541e-04 -3.737385e-06 3.370020e-05 -1.424342e-05 -8.449270e-07 -9.959565e-06
7.89           9.982422e-05 -2.371442e-06 1.554347e-05 1.139872e-04 -1.529234e-06 2.550880e-05 -1.416302e-05 -8.422079e-07 -9.965331e-06
7.9            9.937224e-05 2.754567e-06 1.811994e-05 1.134559e-04 3.596163e-06 2.809221e-05 -1.408365e-05 -8.415961e-07 -9.972267e-06
7.91           1.084585e-04 3.750148e-06 1.570460e-05 1.224657e-04 4.590288e-06 2.568546e-05 -1.400719e-05 -8.401401e-07 -9.980859e-06
7.92           1.181048e-04 -5.507691e-06 1.159856e-05 1.320379e-04 -4.670798e-06 2.158878e-05 -1.393310e-05 -8.368939e-07 -9.990216e-06
7.93           1.194174e-04 -4.687923e-06 8.769116e-06 1.332764e-04 -3.853351e-06 1.876955e-05 -1.385902e-05 -8.345722e-07 -1.000043e-05
7.94           1.237549e-04 -2.859966e-06 9.643721e-06 1.375404e-04 -2.027071e-06 1.965408e-05 -1.378544e-05 -8.328950e-07 -1.001036e-05
7.95           1.270799e-04 -3.846773e-06 7.990715e-06 1.407928e-04 -3.015622e-06 1.801111e-05 -1.371293e-05 -8.311511e-07 -1.002039e-05
7.96           1.269455e-04 -7.386709e-06 2.123958e-06 1.405862e-04 -6.557852e-06 1.215397e-05 -1.364072e-05 -8.288568e-07 -1.003001e-05
7.97           1.255091e-04 -2.503950e-06 -4.268147e-06 1.390780e-04 -1.676274e-06 5.769990e-06 -1.356885e-05 -8.276765e-07 -1.003814e-05
7.98           1.210752e-04 -2.908540e-07 -1.129333e-05 1.345723e-04 5.354831e-07 -1.247798e-06 -1.349709e-05 -8.263371e-07 -1.004553e-05
7.99           1.173824e-04 -9.814315e-07 -1.559561e-05 1.308081e-04 -1.566463e-07 -5.542387e-06 -1.342577e-05 -8.247852e-07 -1.005322e-05
8              1.070616e-04 -5.611249e-06 9.914328e-07 1.204151e-04 -4.789043e-06 1.105730e-05 -1.335353e-05 -8.222057e-07 -1.006587e-05
8.01           9.918140e-05 7.016000e-07 -1.524217e-06 1.124623e-04 1.522896e-06 8.554276e-06 -1.328087e-05 -8.212960e-07 -1.007849e-05
8.02           1.025509e-04 -2.917700e-06 1.440121e-05 1.157604e-04 -2.097972e-06 2.449594e-05 -1.320950e-05 -8.197279e-07 -1.009473e-05
8.03           1.080025e-04 -2.534915e-06 1.282443e-05 1.211422e-04 -1.716565e-06 2.293585e-05 -1.313971e-05 -8.183504e-07 -1.011142e-05
8.04           1.066545e-04 -3.094618e-06 -5.597711e-07 1.197249e-04 -2.278091e-06 9.566017e-06 -1.307043e-05 -8.165266e-07 -1.012579e-05
8.05           1.055019e-04 -2.561103e-09 1.934407e-05 1.185033e-04 8.130602e-07 2.948835e-05 -1.300135e-05 -8.156213e-07 -1.014428e-05
8.06           1.038534e-04 6.788768e-06 6.778679e-06 1.167862e-04 7.604854e-06 1.694000e-05 -1.293287e-05 -8.160857e-07 -1.016132e-05
8.07           1.005560e-04 5.135696e-06 2.683085e-05 1.134208e-04 5.951317e-06 3.701371e-05 -1.286479e-05 -8.156209e-07 -1.018286e-05
8.08           1.050201e-04 1.493330e-06 9.678929e-06 1.178179e-04 2.307748e-06 1.988129e-05 -1.279778e-05 -8.144183e-07 -1.020236e-05
8.09           1.045810e-04 -4.462309e-06 3.496710e-05 1.173125e-04 -3.650352e-06 4.519463e-05 -1.273151e-05 -8.119570e-07 -1.022754e-05
8.1            1.046180e-04 -2.497031e-06 2.645114e-05 1.172837e-04 -1.686602e-06 3.670281e-05 -1.266574e-05 -8.104295e-07 -1.025166e-05
8.11           1.047097e-04 -3.452262e-06 9.761735e-06 1.173099e-04 -2.642711e-06 2.003440e-05 -1.260025e-05 -8.095512e-07 -1.027267e-05
8.12           1.006043e-04 -6.799729e-06 3.050412e-05 1.131399e-04 -5.992759e-06 4.080197e-05 -1.253568e-05 -8.069707e-07 -1.029786e-05
8.13           1.023488e-04 -4.858626e-07 1.840930e-05 1.148213e-04 3.206771e-07 2.873256e-05 -1.247256e-05 -8.065397e-07 -1.032326e-05
8.14           9.919750e-05 -1.346519e-06 3.327097e-05 1.116081e-04 -5.410473e-07 4.362194e-05 -1.241057e-05 -8.054713e-07 -1.035097e-05
8.15           9.919872e-05 1.464972e-07 3.063652e-05 1.115483e-04 9.514782e-07 4.101498e-05 -1.234962e-05 -8.049811e-07 -1.037846e-05
8.16           1.016720e-04 2.192068e-06 1.331516e-05 1.139628e-04 2.995202e-06 2.371829e-05 -1.229083e-05 -8.031338e-07 -1.040313e-05
8.17           1.011523e-04 -2.850397e-07 2.919777e-05 1.133837e-04 5.167868e-07 3.963024e-05 -1.223136e-05 -8.018265e-07 -1.043247e-05
8.18           1.027488e-04 -2.192947e-06 1.925445e-05 1.149212e-04 -1.392386e-06 2.971317e-05 -1.217232e-05 -8.005613e-07 -1.045872e-05
8.19           1.015713e-04 -1.478030e-06 1.812820e-05 1.136847e-04 -6.792688e-07 2.861368e-05 -1.211345e-05 -7.987607e-07 -1.048548e-05
8.2            1.003216e-04 -3.077332e-06 1.479743e-05 1.123769e-04 -2.279696e-06 2.530903e-05 -1.205532e-05 -7.976357e-07 -1.051160e-05
8.21           9.801801e-05 -2.708512e-06 1.693559e-05 1.100158e-04 -1.912418e-06 2.747448e-05 -1.199779e-05 -7.960948e-07 -1.053888e-05
8.22           1.001196e-04 -6.003163e-08 6.874907e-06 1.120612e-04 7.349342e-07 1.744004e-05 -1.194156e-05 -7.949658e-07 -1.056513e-05
8.23           9.012111e-05 -2.412730e-06 2.408356e-05 1.020050e-04 -1.619292e-06 3.467902e-05 -1.188392e-05 -7.934378e-07 -1.059547e-05
8.24           9.918160e-05 -5.313052e-06 1.578269e-05 1.110120e-04 -4.521592e-06 2.640729e-05 -1.183041e-05 -7.914601e-07 -1.062460e-05
8.25           1.086316e-04 -9.878651e-06 1.231177e-05 1.204110e-04 -9.089879e-06 2.296542e-05 -1.177936e-05 -7.887717e-07 -1.065365e-05
8.26           1.130921e-04 -3.767883e-06 7.567592e-06 1.248222e-04 -2.980765e-06 1.825002e-05 -1.173019e-05 -7.871183e-07 -1.068243e-05
8.27           1.067234e-04 -1.572281e-06 -1.032741e-06 1.184031e-04 -7.857364e-07 9.677292e-06 -1.167963e-05 -7.865448e-07 -1.071003e-05
8.28           1.047503e-04 1.847787e-06 -3.008932e-06 1.163798e-04 2.632703e-06 7.728671e-06 -1.162950e-05 -7.849155e-07 -1.073760e-05
8.29           1.012941e-04 -2.963422e-06 5.021416e-06 1.128745e-04 -2.180636e-06 1.578895e-05 -1.158040e-05 -7.827856e-07 -1.076753e-05
8.3            1.037719e-04 -3.934922e-06 7.410283e-06 1.153040e-04 -3.154414e-06 1.820878e-05 -1.153213e-05 -7.805082e-07 -1.079850e-05
8.31           1.151904e-04 -3.806358e-06 4.064424e-06 1.266784e-04 -3.027617e-06 1.489615e-05 -1.148795e-05 -7.787418e-07 -1.083172e-05
8.32           1.133111e-04 1.651954e-07 2.967141e-06 1.247557e-04 9.432649e-07 1.383110e-05 -1.144465e-05 -7.780695e-07 -1.086396e-05
8.33           1.072580e-04 -1.843075e-06 -7.683896e-06 1.186587e-04 -1.065683e-06 3.209397e-06 -1.140062e-05 -7.773921e-07 -1.089329e-05
8.34           1.087064e-04 -1.387384e-06 -6.236716e-07 1.200643e-04 -6.110822e-07 1.029885e-05 -1.135789e-05 -7.763015e-07 -1.092252e-05
8.35           1.146822e-04 -4.389277e-07 -5.814127e-06 1.259980e-04 3.362586e-07 5.136303e-06 -1.131579e-05 -7.751862e-07 -1.095043e-05
8.36           1.102995e-04 -4.887116e-06 1.252700e-05 1.215731e-04 -4.114015e-06 2.350828e-05 -1.127353e-05 -7.731009e-07 -1.098128e-05
8.37           1.049230e-04 -2.286455e-06 -9.675033e-06 1.161544e-04 -1.513942e-06 1.333681e-06 -1.123143e-05 -7.725139e-07 -1.100871e-05
8.38           1.004053e-04 -2.577359e-06 1.364500e-05 1.115946e-04 -1.806251e-06 2.468575e-05 -1.118935e-05 -7.711081e-07 -1.104075e-05
8.39           9.367200e-05 -1.252744e-06 -2.365117e-06 1.048200e-04 -4.829289e-07 8.705760e-06 -1.114799e-05 -7.698154e-07 -1.107088e-05
8.4            9.035452e-05 -2.640662e-06 1.848485e-05 1.014596e-04 -1.871902e-06 2.958943e-05 -1.110513e-05 -7.687593e-07 -1.110458e-05
8.41           9.390752e-05 -2.188712e-07 -7.869375e-06 1.049715e-04 5.494587e-07 3.265264e-06 -1.106400e-05 -7.683300e-07 -1.113464e-05
8.42           9.946114e-05 -4.953366e-06 1.087871e-05 1.104861e-04 -4.186423e-06 2.204684e-05 -1.102493e-05 -7.669425e-07 -1.116813e-05
8.43           1.123996e-04 -7.364015e-06 -1.113134e-05 1.233905e-04 -6.599225e-06 6.650623e-08 -1.099096e-05 -7.647898e-07 -1.119785e-05
8.44           1.141151e-04 -6.398011e-06 1.488696e-05 1.250736e-04 -5.634809e-06 2.611908e-05 -1.095849e-05 -7.632014e-07 -1.123212e-05
8.45           1.168965e-04 -6.362790e-06 -4.822414e-06 1.278240e-04 -5.601144e-06 6.439971e-06 -1.092757e-05 -7.616463e-07 -1.126238e-05
8.46           1.072961e-04 -1.434334e-06 1.447136e-05 1.181921e-04 -6.732244e-07 2.576694e-05 -1.089599e-05 -7.611094e-07 -1.129557e-05
8.47           1.011718e-04 7.443512e-07 -1.046781e-05 1.120351e-04 1.505602e-06 8.573192e-07 -1.086330e-05 -7.612504e-07 -1.132513e-05
8.48           9.841279e-05 -2.130535e-06 -3.256184e-06 1.092434e-04 -1.370161e-06 8.100418e-06 -1.083062e-05 -7.603745e-07 -1.135660e-05
8.49           1.045249e-04 -2.701047e-06 9.178841e-06 1.153257e-04 -1.941536e-06 2.056982e-05 -1.080073e-05 -7.595101e-07 -1.139098e-05
8.5            1.060546e-04 -1.585352e-06 -1.212316e-05 1.168254e-04 -8.266448e-07 -7.027255e-07 -1.077086e-05 -7.587073e-07 -1.142043e-05
